pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
FF,2024-04-25,94.3,1.92,50.0,5.97,554430,500087,,swinging_strike,5,L,R,1,1,-10.9,15.47,0.6,2.22,9.73,-118.63,-4.18,0.05,20.0,32.1,89.6,2307,6.1,4-Seam Fastball,191,231,1,39,2,S
FF,2024-04-25,95.9,2.15,50.02,5.86,554430,500088,,called_strike,1,L,R,0,0,-6.24,12.76,0.12,1.73,0.32,-123.05,4.35,0.03,20.0,32.11,91.1,2474,6.3,4-Seam Fastball,195,231,2,39,2,S
FF,2024-04-25,96.4,2.15,49.6,5.71,554430,500089,,foul,2,L,R,3,1,-5.89,12.79,0.32,2.25,-0.03,-130.89,4.02,0.03,20.0,32.11,91.5,2432,6.1,4-Seam Fastball,233,231,3,39,2,S
CH,2024-04-25,86.1,2.15,50.33,5.86,554430,500090,,swinging_strike,13,R,R,1,1,-15.54,3.79,0.75,1.41,1.55,-127.06,3.99,0.07,20.0,32.16,81.8,1646,6.7,Changeup,241,231,4,39,2,S
CH,2024-04-25,90.0,2.25,50.13,5.91,554430,500091,field_out,hit_into_play,1,R,R,1,0,-12.57,3.09,-0.64,2.96,2.94,-126.73,7.68,0.06,20.0,32.16,85.5,1622,6.2,Changeup,243,231,5,39,0,X
SI,2024-04-25,94.4,2.2,49.87,5.98,554430,500092,,ball,11,L,R,0,0,-15.93,8.7,-1.27,2.57,6.46,-137.03,2.82,0.08,20.0,32.13,89.7,2176,6.3,Sinker,206,232,1,39,1,B
FF,2024-04-25,95.3,2.41,50.26,5.64,554430,500093,,called_strike,13,R,R,1,1,-6.55,12.84,0.56,4.22,-4.3,-152.22,-2.98,0.03,20.0,32.11,90.6,2503,6.0,4-Seam Fastball,203,232,2,39,1,S
SL,2024-04-25,84.4,2.06,49.79,5.68,554430,500094,,ball,3,R,R,3,2,-0.91,0.43,0.08,2.3,2.1,-149.26,5.0,0.0,20.0,32.17,80.2,2795,6.1,Slider,35,232,3,39,2,B
SI,2024-04-25,95.7,2.35,49.74,5.9,554430,500095,,ball,5,R,R,1,1,-16.08,7.71,-0.44,3.4,0.96,-144.83,0.64,0.08,20.0,32.14,90.9,2018,6.2,Sinker,234,232,4,39,1,B
FF,2024-04-25,96.3,2.35,49.7,5.75,554430,500096,,ball,2,L,R,3,0,-7.82,16.45,-0.76,2.84,8.38,-135.28,3.15,0.04,20.0,32.1,91.5,2353,6.4,4-Seam Fastball,212,232,5,39,0,B
FF,2024-04-25,94.8,2.03,49.88,6.1,554430,500097,,ball,8,L,R,1,1,-8.11,14.76,-0.8,1.78,-0.34,-137.73,-5.01,0.04,20.0,32.1,90.0,2123,6.0,4-Seam Fastball,220,232,6,39,1,B
SL,2024-04-25,82.9,2.22,50.48,5.63,554430,500098,,foul,11,R,R,2,1,-0.57,2.14,0.85,1.65,-4.92,-125.02,6.66,0.0,20.0,32.16,78.8,2729,6.2,Slider,30,232,7,39,1,S
SL,2024-04-25,83.3,2.01,49.83,5.85,554430,500099,,ball,7,L,R,1,1,-0.62,0.97,-0.0,1.89,2.1,-140.51,-4.57,0.0,20.0,32.17,79.2,2890,6.0,Slider,58,232,8,39,0,B
CU,2024-04-25,79.4,2.0,50.01,6.01,554430,500000,,ball,4,L,R,0,2,4.92,-8.09,-0.69,1.89,7.11,-148.52,1.06,-0.02,20.0,32.21,75.4,2555,6.0,Curveball,53,233,1,39,2,B
SI,2024-04-25,96.7,2.24,49.97,5.86,554430,500001,strikeout,swinging_strike,7,L,R,2,2,-15.16,7.76,-0.64,2.47,-9.77,-136.01,3.29,0.07,20.0,32.14,91.9,2045,6.1,Sinker,192,233,2,39,1,S
FF,2024-04-25,96.8,2.11,50.09,5.91,554430,500002,,ball,4,R,R,0,1,-9.97,16.14,-0.62,2.27,5.67,-116.7,-4.82,0.05,20.0,32.1,92.0,2322,6.1,4-Seam Fastball,216,234,1,39,1,B
SL,2024-04-25,85.3,2.27,49.94,5.81,554430,500003,,called_strike,11,R,R,1,0,3.46,-1.06,0.42,1.46,-5.38,-128.59,-1.74,-0.02,20.0,32.18,81.0,2811,5.9,Slider,11,234,2,39,0,S
SL,2024-04-25,83.8,2.14,50.24,5.66,554430,500004,,foul,2,L,R,0,1,1.8,1.73,0.12,2.42,5.89,-118.68,-6.56,-0.01,20.0,32.17,79.6,2793,6.2,Slider,55,234,3,39,2,S
SL,2024-04-25,84.6,2.08,49.56,5.77,554430,500005,,called_strike,2,L,R,3,2,0.53,3.56,-0.17,3.2,-6.66,-141.29,0.93,-0.0,20.0,32.16,80.4,2971,5.9,Slider,49,234,4,39,2,S
SI,2024-04-25,95.4,2.28,49.55,5.77,554430,500006,,foul,8,R,R,2,2,-13.87,7.7,-0.42,1.62,12.46,-112.37,9.7,0.07,20.0,32.14,90.7,2138,6.3,Sinker,220,234,5,39,1,S
SI,2024-04-25,94.6,2.38,50.17,5.77,554430,500007,,called_strike,11,R,R,0,0,-13.54,10.01,1.08,2.61,0.3,-111.96,-4.68,0.07,20.0,32.13,89.9,2085,6.2,Sinker,207,234,6,39,1,S
FF,2024-04-25,95.5,1.99,50.11,5.83,554430,500008,,foul,5,L,R,0,1,-7.24,17.22,-0.36,1.68,-4.02,-141.03,-0.86,0.03,20.0,32.09,90.7,2392,6.1,4-Seam Fastball,191,234,7,39,2,S
SL,2024-04-25,85.2,2.06,49.78,5.8,554430,500009,,ball,7,L,R,2,2,2.5,0.9,-0.13,2.88,0.03,-126.66,-0.51,-0.01,20.0,32.17,80.9,2664,6.1,Slider,48,234,8,39,1,B
CU,2024-04-25,78.9,2.24,49.77,5.75,554430,500010,,ball,1,R,R,0,1,6.87,-8.47,-0.24,2.98,1.23,-129.72,-5.19,-0.03,20.0,32.21,75.0,2719,6.1,Curveball,44,235,1,40,0,B
FF,2024-04-25,96.0,2.24,50.06,5.92,554430,500011,,foul_tip,7,R,R,0,1,-7.52,13.88,-0.03,2.57,6.45,-140.51,7.27,0.04,20.0,32.11,91.2,2359,6.2,4-Seam Fastball,210,235,2,40,0,S
SI,2024-04-25,94.9,2.45,49.73,5.98,554430,500012,,foul,9,L,R,1,0,-14.37,8.87,-0.15,3.37,7.14,-111.24,5.04,0.07,20.0,32.13,90.2,1985,6.2,Sinker,224,235,3,40,1,S
FF,2024-04-25,95.3,2.36,49.79,6.0,554430,500013,,called_strike,8,R,R,1,0,-9.66,16.19,0.47,2.67,7.64,-137.94,-10.43,0.05,20.0,32.1,90.5,2346,6.1,4-Seam Fastball,204,235,4,40,1,S
SL,2024-04-25,85.3,2.2,50.25,5.63,554430,500014,field_out,hit_into_play,12,L,R,2,0,0.51,5.76,-0.82,4.1,10.81,-143.66,1.0,-0.0,20.0,32.15,81.1,2703,6.6,Slider,46,235,5,40,1,X
SL,2024-04-25,85.6,2.43,49.99,5.74,554430,500015,,foul,13,R,R,1,1,3.03,1.96,-1.11,1.64,-7.49,-135.36,6.07,-0.01,20.0,32.16,81.4,2656,6.6,Slider,44,236,1,40,1,S
FF,2024-04-25,97.7,2.32,50.16,5.86,554430,500016,,foul,5,R,R,2,1,-4.49,13.67,0.74,1.9,-2.14,-124.2,-5.26,0.02,20.0,32.11,92.8,2269,6.3,4-Seam Fastball,211,236,2,40,0,S
FF,2024-04-25,94.1,2.22,49.85,5.91,554430,500017,,blocked_ball,5,L,R,1,1,-9.97,16.54,0.37,2.1,3.75,-112.49,-8.8,0.05,20.0,32.09,89.4,2344,6.2,4-Seam Fastball,189,236,3,40,1,X
FF,2024-04-25,95.4,2.28,49.88,6.03,554430,500018,,foul,12,L,R,2,1,-8.45,16.37,0.45,4.0,-0.57,-126.95,-4.05,0.04,20.0,32.1,90.6,2392,6.0,4-Seam Fastball,195,236,4,40,0,S
SL,2024-04-25,84.3,2.26,50.05,5.96,554430,500019,,called_strike,6,L,R,1,2,-0.72,2.43,0.64,2.29,7.02,-133.37,-2.31,0.0,20.0,32.16,80.1,2566,6.7,Slider,43,236,5,40,1,S
CH,2024-04-25,87.4,2.22,49.93,6.02,554430,500020,,ball,6,R,R,2,0,-13.34,4.57,0.7,2.22,0.21,-121.17,3.55,0.06,20.0,32.15,83.0,1767,6.3,Changeup,215,236,6,40,1,B
FF,2024-04-25,96.4,2.1,50.01,5.88,554430,500021,,foul,11,R,R,2,2,-7.08,14.27,-0.97,2.41,-3.17,-141.54,5.43,0.03,20.0,32.11,91.5,2449,6.2,4-Seam Fastball,212,236,7,40,2,S
FF,2024-04-25,97.8,2.43,50.14,5.77,554430,500022,,ball,11,R,R,2,0,-6.89,17.05,-0.99,2.14,1.56,-129.98,-3.36,0.03,20.0,32.09,92.9,2460,6.1,4-Seam Fastball,227,236,8,40,2,B
SL,2024-04-25,86.1,1.99,50.5,5.71,554430,500023,,swinging_strike,7,R,R,0,1,0.16,3.26,-0.2,2.87,1.45,-123.16,1.45,-0.0,20.0,32.16,81.8,2807,6.0,Slider,54,237,1,40,2,S
FF,2024-04-25,96.9,2.21,49.74,5.96,554430,500024,,foul,8,R,R,2,0,-6.66,19.58,-0.36,2.43,4.85,-126.36,3.59,0.03,20.0,32.08,92.1,2222,6.4,4-Seam Fastball,205,237,2,40,1,S
CU,2024-04-25,79.0,2.03,49.93,5.79,554430,500025,,foul_tip,5,R,R,3,0,5.76,-6.54,0.05,3.19,2.47,-114.13,-5.51,-0.03,20.0,32.21,75.0,2945,6.2,Curveball,37,237,3,40,2,S
SL,2024-04-25,81.9,1.75,49.64,5.96,554430,500026,,ball,7,L,R,2,1,0.47,4.42,-0.66,2.44,3.97,-130.58,3.18,-0.0,20.0,32.15,77.8,2641,6.1,Slider,42,237,4,40,0,B
SL,2024-04-25,83.8,1.82,49.81,5.8,554430,500027,,ball,12,L,R,1,0,0.69,1.4,-1.54,2.58,-0.19,-124.6,1.51,-0.0,20.0,32.17,79.6,2648,6.4,Slider,50,237,5,40,0,B
CH,2024-04-25,86.8,2.29,50.49,5.66,554430,500028,,ball,3,R,R,2,2,-15.33,5.05,0.04,2.07,-3.05,-138.61,12.36,0.07,20.0,32.15,82.5,1741,6.1,Changeup,217,237,6,40,0,B
FF,2024-04-25,96.8,2.17,49.84,5.89,554430,500029,,called_strike,2,R,R,0,0,-6.09,14.6,0.1,2.42,6.14,-143.01,-8.17,0.03,20.0,32.1,92.0,2317,6.0,4-Seam Fastball,200,237,7,40,1,S
FF,2024-04-25,97.0,2.37,50.0,6.01,554430,500030,,called_strike,1,L,R,0,0,-7.71,14.46,0.36,2.92,-4.3,-124.39,3.61,0.04,20.0,32.1,92.1,2412,6.3,4-Seam Fastball,210,237,8,40,0,S
SI,2024-04-25,96.2,2.44,50.18,5.74,554430,500031,,foul,2,R,R,2,1,-14.87,7.23,0.7,2.82,3.41,-135.12,-0.62,0.07,20.0,32.14,91.4,2052,6.0,Sinker,214,238,1,40,2,S
FF,2024-04-25,95.4,2.33,50.0,5.98,554430,500032,,ball,7,R,R,2,1,-8.73,15.23,-0.14,1.86,-11.81,-136.88,-4.3,0.04,20.0,32.1,90.6,2217,6.2,4-Seam Fastball,226,238,2,40,0,B
FF,2024-04-25,94.1,1.98,50.64,5.89,554430,500033,,ball,13,L,R,3,0,-7.49,14.49,1.21,1.92,3.36,-131.38,2.23,0.04,20.0,32.1,89.4,2384,6.1,4-Seam Fastball,213,238,3,40,1,B
FF,2024-04-25,96.5,2.07,49.28,5.87,554430,500034,,called_strike,7,R,R,0,1,-7.57,14.56,-0.59,3.1,-6.1,-114.73,-1.35,0.04,20.0,32.1,91.7,2243,5.9,4-Seam Fastball,226,238,4,40,0,S
FF,2024-04-25,95.9,2.26,50.23,5.91,554430,500035,,foul,11,L,R,1,2,-8.75,16.75,1.28,1.96,2.51,-135.83,-8.24,0.04,20.0,32.09,91.1,2432,6.1,4-Seam Fastball,212,238,5,40,1,S
SI,2024-04-25,94.9,2.27,50.18,5.83,554430,500036,,ball,11,R,R,2,0,-14.24,7.44,-0.89,2.23,-4.17,-128.63,-13.9,0.07,20.0,32.14,90.2,2150,6.2,Sinker,206,238,6,40,0,B
FF,2024-04-25,95.7,2.3,50.25,5.94,554430,500037,,ball,7,L,R,3,0,-9.62,15.53,-0.32,2.63,-1.23,-127.46,9.55,0.05,20.0,32.1,91.0,2452,5.8,4-Seam Fastball,225,238,7,40,0,B
SL,2024-04-25,82.5,2.23,49.99,5.76,554430,500038,,foul,11,R,R,3,1,3.76,1.12,1.38,2.28,-4.15,-142.42,0.92,-0.02,20.0,32.17,78.4,2638,6.4,Slider,65,238,8,40,2,S
CH,2024-04-25,86.1,2.2,49.7,5.96,554430,500039,,ball,6,R,R,1,0,-13.9,3.92,-0.82,2.1,-0.76,-119.23,1.69,0.07,20.0,32.16,81.8,1845,6.3,Changeup,239,239,1,40,2,B
SL,2024-04-25,84.8,2.09,49.93,5.8,554430,500040,,foul,12,R,R,1,0,3.3,0.56,-2.03,1.52,-3.25,-122.14,-7.82,-0.02,20.0,32.17,80.5,2674,6.1,Slider,34,239,2,40,2,S
SL,2024-04-25,83.9,2.14,49.88,5.98,554430,500041,,ball,4,L,R,2,0,0.06,2.28,0.31,2.71,10.24,-129.55,1.15,-0.0,20.0,32.16,79.7,2658,6.3,Slider,65,239,3,40,0,B
SL,2024-04-25,83.3,2.1,50.34,5.91,554430,500042,single,hit_into_play,3,L,R,0,0,1.35,2.7,0.67,2.88,-2.03,-115.86,-2.47,-0.01,20.0,32.16,79.1,2606,6.5,Slider,43,239,4,40,0,X
CH,2024-04-25,86.2,1.95,50.03,5.99,554430,500043,,swinging_strike,7,R,R,1,1,-15.58,1.84,-0.29,3.49,-4.97,-120.0,-3.6,0.07,20.0,32.17,81.9,1803,6.0,Changeup,237,240,1,40,0,S
SL,2024-04-25,85.1,2.06,49.91,5.83,554430,500044,,foul,13,R,R,2,0,-0.52,3.89,-1.23,2.63,1.16,-129.89,-0.68,0.0,20.0,32.16,80.8,2648,6.3,Slider,58,240,2,40,1,S
SL,2024-04-25,82.4,2.02,50.13,5.75,554430,500045,,blocked_ball,6,R,R,0,2,0.69,0.78,-0.7,2.43,7.0,-129.32,4.21,-0.0,20.0,32.17,78.2,2725,6.3,Slider,33,240,3,40,1,X
FF,2024-04-25,98.3,2.41,49.75,5.95,554430,500046,force_out,hit_into_play,12,R,R,1,0,-7.55,14.27,0.98,1.34,4.5,-127.61,2.13,0.04,20.0,32.11,93.4,2433,6.2,4-Seam Fastball,191,240,4,40,0,X
SL,2024-04-25,83.0,2.0,49.99,5.74,554430,500047,,swinging_strike,12,L,R,0,0,1.28,2.22,-0.34,4.05,2.84,-122.19,-1.1,-0.01,20.0,32.16,78.9,2919,6.2,Slider,43,241,1,41,1,S
SL,2024-04-25,81.4,2.19,49.81,5.92,554430,500048,,called_strike,4,R,R,1,0,0.44,5.22,-0.75,2.44,9.25,-145.93,-6.24,-0.0,20.0,32.15,77.3,2715,6.4,Slider,52,241,2,41,0,S
SL,2024-04-25,84.0,1.97,49.42,6.01,554430,500049,,foul,5,L,R,0,0,2.06,6.15,-0.18,2.47,6.51,-109.1,2.95,-0.01,20.0,32.14,79.8,2591,6.3,Slider,50,241,3,41,0,S
SI,2024-04-25,94.2,2.2,49.85,5.83,554430,500050,,swinging_strike,3,R,R,3,0,-13.74,7.54,-0.52,2.01,-4.28,-135.26,7.61,0.07,20.0,32.14,89.5,2050,6.3,Sinker,226,241,4,41,0,S
SL,2024-04-25,85.6,2.46,50.08,5.69,554430,500051,,foul,11,R,R,0,1,1.62,-0.76,-1.04,2.37,0.06,-141.19,-3.3,-0.01,20.0,32.18,81.3,2643,6.4,Slider,60,241,5,41,0,S
CU,2024-04-25,76.5,2.05,49.85,5.98,554430,500052,single,hit_into_play,13,R,R,0,0,5.39,-9.46,1.06,2.24,-7.87,-148.93,-3.61,-0.03,20.0,32.22,72.7,2845,6.3,Curveball,18,241,6,41,1,X
FF,2024-04-25,94.7,2.42,50.19,5.9,554430,500053,,ball,7,R,R,0,2,-8.2,15.33,0.3,2.23,-2.94,-123.76,5.02,0.04,20.0,32.1,89.9,2366,6.0,4-Seam Fastball,214,242,1,41,0,B
FF,2024-04-25,93.7,2.08,50.34,6.0,554430,500054,field_out,hit_into_play,11,R,R,0,0,-9.91,16.81,-1.76,2.05,-5.35,-145.73,4.72,0.05,20.0,32.09,89.0,2358,5.8,4-Seam Fastball,199,242,2,41,0,X
SL,2024-04-25,84.0,1.89,50.08,5.84,554430,500055,,ball,14,L,R,3,2,3.49,4.93,-0.99,1.21,2.22,-147.39,6.73,-0.02,20.0,32.15,79.8,2957,6.3,Slider,27,243,1,41,2,B
FF,2024-04-25,93.8,2.35,49.96,5.8,554430,500056,,ball,11,R,R,1,0,-9.65,16.39,-1.54,2.55,3.42,-134.27,-2.44,0.05,20.0,32.1,89.1,2520,6.4,4-Seam Fastball,208,243,2,41,1,B
FF,2024-04-25,94.5,2.44,49.97,5.86,554430,500057,,ball,4,L,R,0,2,-9.87,14.61,-0.77,2.86,-1.03,-126.62,7.02,0.05,20.0,32.1,89.8,2081,6.1,4-Seam Fastball,201,243,3,41,1,B
CU,2024-04-25,79.4,2.05,49.82,5.99,554430,500058,,swinging_strike,1,L,R,2,1,3.05,-9.37,0.16,3.34,2.1,-115.28,-0.86,-0.01,20.0,32.22,75.5,2617,6.3,Curveball,-8,243,4,41,0,S
SL,2024-04-25,87.0,2.2,50.05,5.65,554430,500059,,called_strike,8,L,R,0,2,0.91,0.21,0.76,2.54,-1.93,-119.92,-7.58,-0.0,20.0,32.17,82.6,2786,6.2,Slider,51,243,5,41,1,S
SL,2024-04-25,84.9,2.08,50.1,5.81,554430,500060,,ball,11,R,R,0,0,-0.02,3.25,-0.89,2.35,3.58,-125.67,-11.8,0.0,20.0,32.16,80.7,2620,6.4,Slider,37,243,6,41,0,B
CU,2024-04-25,80.4,2.0,49.95,5.92,554430,500061,,ball,5,R,R,1,0,4.2,-7.28,-0.45,1.92,2.56,-129.99,9.14,-0.02,20.0,32.21,76.3,2890,6.0,Curveball,48,243,7,41,1,B
SL,2024-04-25,83.4,2.29,49.96,5.72,554430,500062,,foul,11,L,R,3,2,2.7,3.08,-1.9,3.39,2.77,-147.03,2.98,-0.01,20.0,32.16,79.2,2865,6.1,Slider,39,243,8,41,1,S
SL,2024-04-25,85.7,2.16,50.16,5.72,554430,500063,,called_strike,7,R,R,1,2,-0.75,1.08,0.41,3.44,-7.38,-113.81,-9.01,0.0,20.0,32.17,81.4,2649,6.0,Slider,59,244,1,41,2,S
SL,2024-04-25,84.9,2.18,49.75,5.77,554430,500064,,foul_tip,11,L,R,0,0,2.62,1.13,-1.06,2.27,-3.62,-118.29,1.48,-0.01,20.0,32.17,80.7,2831,6.3,Slider,79,244,2,41,2,S
FF,2024-04-25,95.2,2.07,50.01,6.0,554430,500065,,ball,1,L,R,2,1,-6.11,12.83,0.69,2.14,-5.15,-132.38,4.02,0.03,20.0,32.11,90.4,2182,5.9,4-Seam Fastball,207,244,3,41,0,B
SI,2024-04-25,94.3,2.29,49.88,5.94,554430,500066,,blocked_ball,9,L,R,0,0,-15.49,7.9,0.55,2.48,-0.36,-136.95,1.7,0.07,20.0,32.14,89.6,1990,6.2,Sinker,235,244,4,41,1,X
CU,2024-04-25,78.1,2.09,50.14,5.79,554430,500067,,foul,3,R,R,1,2,3.5,-9.64,0.8,3.07,6.42,-121.27,-8.9,-0.02,20.0,32.22,74.2,2747,6.5,Curveball,5,244,5,41,1,S
FF,2024-04-25,96.8,2.23,50.32,5.6,554430,500068,,swinging_strike,1,L,R,3,0,-7.45,16.65,0.24,2.39,-0.6,-129.22,4.06,0.04,20.0,32.09,91.9,2319,6.0,4-Seam Fastball,221,244,6,41,1,S
CU,2024-04-25,82.2,1.96,49.28,5.97,554430,500069,,ball,14,L,R,0,1,5.38,-7.27,-1.81,3.11,-6.08,-105.53,-4.39,-0.03,20.0,32.21,78.1,2837,6.2,Curveball,46,244,7,41,0,B
CH,2024-04-25,84.9,2.26,49.89,5.96,554430,500070,,ball,12,R,R,1,1,-15.46,1.61,1.07,1.88,8.81,-126.66,5.17,0.07,20.0,32.17,80.6,1841,6.1,Changeup,221,244,8,41,0,B
CU,2024-04-25,77.0,1.98,49.35,6.07,554430,500071,,foul,11,L,R,2,2,6.79,-8.19,-2.08,3.69,2.4,-124.93,-1.68,-0.03,20.0,32.21,73.1,2661,6.1,Curveball,14,245,1,41,2,S
FF,2024-04-25,95.6,2.29,49.6,5.78,554430,500072,,called_strike,1,L,R,3,0,-7.78,16.72,-0.02,2.71,0.84,-140.16,4.9,0.04,20.0,32.09,90.8,2460,6.2,4-Seam Fastball,203,245,2,41,0,S
FF,2024-04-25,96.8,2.17,49.82,5.94,554430,500073,,foul,12,R,R,2,0,-9.96,12.74,-0.96,1.83,-1.36,-127.41,3.12,0.05,20.0,32.11,91.9,2340,6.2,4-Seam Fastball,221,245,3,41,2,S
SL,2024-04-25,85.2,2.31,49.38,5.6,554430,500074,single,hit_into_play,4,L,R,3,0,0.04,1.86,0.6,3.27,-4.83,-122.76,-1.49,-0.0,20.0,32.17,81.0,2518,5.9,Slider,54,245,4,41,2,X
FF,2024-04-25,97.1,2.19,49.76,5.92,554430,500075,,ball,1,R,R,3,1,-4.83,12.33,0.27,2.11,0.86,-131.92,-0.91,0.02,20.0,32.11,92.3,2275,6.0,4-Seam Fastball,192,246,1,41,0,B
FF,2024-04-25,95.1,2.22,50.03,5.86,554430,500076,,swinging_strike,6,L,R,1,1,-8.19,14.79,0.12,2.59,-4.91,-123.07,-5.38,0.04,20.0,32.1,90.3,2281,6.0,4-Seam Fastball,209,246,2,41,2,S
FF,2024-04-25,96.2,2.24,50.05,5.93,554430,500077,,foul,1,R,R,2,0,-7.46,13.6,-0.27,2.74,-6.62,-133.58,2.53,0.04,20.0,32.11,91.4,2249,6.4,4-Seam Fastball,242,246,3,41,1,S
FF,2024-04-25,94.8,2.34,50.02,5.78,554430,500078,,swinging_strike,11,L,R,2,0,-5.9,16.42,-0.56,3.68,1.46,-132.3,-5.08,0.03,20.0,32.1,90.1,2169,6.4,4-Seam Fastball,207,246,4,41,2,S
FF,2024-04-25,96.2,1.95,49.95,6.19,554430,500079,,ball,4,L,R,1,0,-7.71,13.91,0.3,2.82,-1.56,-137.55,3.17,0.04,20.0,32.11,91.4,2392,6.1,4-Seam Fastball,214,246,5,41,0,B
CU,2024-04-25,80.0,2.06,50.04,5.77,554430,500080,,called_strike,14,L,R,1,2,5.21,-7.18,1.3,2.16,0.74,-128.09,9.43,-0.03,20.0,32.21,76.0,2910,6.6,Curveball,38,246,6,41,2,S
SL,2024-04-25,85.9,2.16,49.44,5.59,554430,500081,,swinging_strike,14,R,R,1,1,-0.25,1.01,-0.87,1.76,-6.03,-136.07,-2.46,0.0,20.0,32.17,81.6,2818,5.9,Slider,45,246,7,41,1,S
SI,2024-04-25,95.3,2.14,49.96,5.91,554430,500082,,called_strike,7,R,R,0,1,-12.34,8.41,-0.69,2.43,5.22,-110.08,-5.14,0.06,20.0,32.13,90.5,2108,6.3,Sinker,223,246,8,41,2,S
SL,2024-04-25,85.8,1.78,49.74,5.79,554430,500083,,called_strike,8,L,R,3,1,-1.06,1.8,-0.59,2.64,-7.89,-128.91,-4.49,0.01,20.0,32.17,81.5,2677,6.0,Slider,56,247,1,42,1,S
FF,2024-04-25,95.0,2.19,49.4,5.9,554430,500084,,swinging_strike,8,R,R,1,0,-6.06,12.92,-0.42,2.3,-0.54,-128.04,-8.9,0.03,20.0,32.11,90.3,2320,6.4,4-Seam Fastball,203,247,2,42,2,S
FF,2024-04-25,96.4,2.43,50.05,5.78,554430,500085,strikeout,swinging_strike,5,R,R,3,2,-8.8,15.48,0.16,2.15,-5.87,-131.28,-1.36,0.04,20.0,32.1,91.6,2402,5.9,4-Seam Fastball,211,247,3,42,0,S
FF,2024-04-25,97.8,1.85,50.13,5.92,554430,500086,,foul,9,L,R,0,0,-4.16,16.97,0.81,2.14,-7.27,-109.98,-0.74,0.02,20.0,32.09,92.9,2262,5.9,4-Seam Fastball,208,248,1,42,1,S
SL,2024-04-25,86.4,2.14,49.97,5.83,554430,500087,,ball,2,L,R,0,2,1.78,3.65,-0.62,2.58,-0.73,-127.9,6.93,-0.01,20.0,32.16,82.1,2632,6.1,Slider,41,248,2,42,1,B
CU,2024-04-25,78.8,2.07,49.93,6.07,554430,500088,field_out,hit_into_play,6,R,R,1,2,4.85,-7.31,-0.23,3.13,-0.0,-125.22,-6.85,-0.02,20.0,32.21,74.8,2805,6.5,Curveball,22,248,3,42,1,X
FF,2024-04-25,96.6,2.12,50.25,6.03,554430,500089,,foul,11,L,R,2,2,-7.63,13.19,-0.38,3.84,4.12,-134.84,0.36,0.04,20.0,32.11,91.8,2326,6.2,4-Seam Fastball,207,249,1,42,2,S
FF,2024-04-25,96.7,2.45,50.23,5.9,554430,500090,,ball,6,L,R,1,2,-8.87,16.73,0.53,2.65,12.67,-120.61,-3.57,0.04,20.0,32.09,91.9,2464,6.5,4-Seam Fastball,186,249,2,42,1,B
SL,2024-04-25,85.7,2.18,50.16,5.94,554430,500091,,ball,12,L,R,0,1,2.08,4.56,0.66,1.27,-3.16,-138.78,0.7,-0.01,20.0,32.15,81.4,2800,6.0,Slider,62,249,3,42,2,B
SI,2024-04-25,93.6,2.14,49.88,5.86,554430,500092,,ball,5,R,R,3,0,-16.06,6.92,-0.72,3.38,3.87,-137.94,-17.3,0.08,20.0,32.14,88.9,2091,6.4,Sinker,218,249,4,42,1,B
SL,2024-04-25,84.1,2.09,49.92,5.76,554430,500093,field_out,hit_into_play,11,L,R,2,0,2.5,1.67,1.05,2.9,1.52,-117.02,-3.68,-0.01,20.0,32.17,79.9,2598,6.0,Slider,45,249,5,42,0,X
SL,2024-04-28,83.7,1.99,50.32,5.74,554430,500094,,foul,7,R,R,1,1,0.96,-0.44,-0.53,2.79,-4.84,-121.05,2.8,-0.0,20.0,32.18,79.5,2770,6.5,Slider,47,250,1,42,2,S
CU,2024-04-28,81.2,1.78,50.02,5.84,554430,500095,,called_strike,14,R,R,1,1,5.87,-8.69,0.46,3.59,3.92,-139.12,3.46,-0.03,20.0,32.22,77.1,2655,6.4,Curveball,3,250,2,42,2,S
CH,2024-04-28,87.4,2.09,49.62,5.99,554430,500096,,ball,6,R,R,1,2,-14.68,5.23,0.41,2.76,-5.07,-145.06,-5.76,0.07,20.0,32.15,83.0,1722,6.4,Changeup,251,250,3,42,0,B
SI,2024-04-28,95.4,2.4,49.81,5.85,554430,500097,,ball,14,R,R,3,1,-15.28,10.06,2.15,3.48,2.71,-131.61,-4.74,0.07,20.0,32.13,90.6,2071,6.4,Sinker,227,250,4,42,2,B
CU,2024-04-28,77.5,2.2,50.19,5.98,554430,500098,,foul,8,R,R,0,1,5.4,-8.45,-0.6,2.08,-3.27,-116.88,-1.42,-0.03,20.0,32.21,73.7,2729,6.1,Curveball,10,250,5,42,1,S
FF,2024-04-28,95.8,2.32,49.98,5.74,554430,500099,field_out,hit_into_play,13,R,R,3,1,-6.6,13.75,-0.98,1.92,-2.45,-129.77,-3.28,0.03,20.0,32.11,91.0,2398,6.5,4-Seam Fastball,190,250,6,42,1,X
FF,2024-04-28,92.9,2.23,50.23,5.96,554430,500000,,ball,3,L,R,2,0,-9.13,18.4,0.31,2.26,-8.93,-126.82,-0.13,0.04,20.0,32.09,88.2,2238,6.3,4-Seam Fastball,207,251,1,42,2,B
