pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
FS,2024-04-22,93.9,2.19,49.43,5.94,650556,500023,,foul,13,L,R,0,2,-15.13,-2.66,0.63,3.58,6.16,-144.99,-0.52,0.07,20.0,32.19,89.2,1321,6.2,Splitter,221,192,1,32,1,S
FF,2024-04-22,103.6,2.21,49.5,5.89,650556,500024,,called_strike,13,R,R,1,1,-7.91,14.83,1.18,2.77,-5.64,-114.49,-6.31,0.04,20.0,32.1,98.4,2132,6.3,4-Seam Fastball,221,192,2,32,0,S
FS,2024-04-22,93.8,1.63,49.52,5.96,650556,500025,,ball,2,L,R,3,0,-11.81,-2.34,0.56,1.93,0.11,-124.3,-10.1,0.06,20.0,32.19,89.1,1361,6.3,Splitter,209,192,3,32,0,B
FF,2024-04-22,102.8,1.98,49.22,5.95,650556,500026,,ball,4,L,R,1,1,-9.84,14.89,0.57,2.17,5.08,-141.42,2.15,0.05,20.0,32.1,97.6,2242,6.3,4-Seam Fastball,209,192,4,32,1,B
FS,2024-04-22,94.0,2.07,49.9,5.97,650556,500027,,called_strike,4,R,R,0,2,-11.57,-3.77,-0.56,2.94,2.1,-141.23,-6.73,0.06,20.0,32.19,89.3,1571,6.4,Splitter,212,192,5,32,2,S
FS,2024-04-22,94.0,2.08,50.07,6.0,650556,500028,,foul,1,L,R,2,2,-15.14,-2.78,0.05,1.99,0.14,-139.49,-10.01,0.07,20.0,32.19,89.3,1365,6.4,Splitter,201,192,6,32,0,S
FS,2024-04-22,94.7,1.85,49.83,6.13,650556,500029,,called_strike,11,R,R,0,0,-12.23,-6.11,-1.05,0.87,6.31,-142.36,0.72,0.06,20.0,32.2,90.0,1503,6.4,Splitter,205,192,7,32,1,S
FS,2024-04-22,93.7,2.33,50.08,6.13,650556,500030,,ball,13,R,R,0,1,-13.25,-2.25,-1.75,2.23,1.87,-116.44,-2.87,0.06,20.0,32.18,89.0,1398,6.1,Splitter,238,192,8,32,1,B
FF,2024-04-22,100.1,1.79,50.12,6.03,650556,500031,field_out,hit_into_play,8,L,R,2,1,-7.97,14.52,0.34,1.7,-0.17,-136.38,4.22,0.04,20.0,32.1,95.1,2385,6.4,4-Seam Fastball,200,193,1,33,1,X
FF,2024-04-22,98.5,2.04,49.68,6.02,650556,500032,,ball,2,R,R,3,2,-8.04,10.96,0.17,2.08,-2.03,-113.83,-12.56,0.04,20.0,32.12,93.6,2340,6.3,4-Seam Fastball,202,194,1,33,2,B
FF,2024-04-22,103.5,2.21,50.09,6.08,650556,500033,,foul,12,R,R,0,2,-7.48,15.89,1.19,2.34,-0.73,-125.14,-2.28,0.04,20.0,32.1,98.3,2225,6.2,4-Seam Fastball,188,194,2,33,2,S
FS,2024-04-22,92.5,2.15,50.04,5.89,650556,500034,,foul,12,R,R,3,1,-11.86,-2.62,-1.06,3.02,-5.81,-142.41,-3.32,0.06,20.0,32.19,87.9,1315,6.3,Splitter,207,194,3,33,1,S
SL,2024-04-22,91.3,1.98,49.86,6.0,650556,500035,,swinging_strike,13,R,R,1,1,-1.14,0.56,-1.01,3.3,-9.93,-128.48,-7.68,0.01,20.0,32.17,86.8,2483,6.1,Slider,99,194,4,33,0,S
FS,2024-04-22,92.2,1.99,50.04,5.77,650556,500036,,swinging_strike,3,L,R,0,1,-13.49,-2.82,-0.21,1.55,5.01,-141.46,4.63,0.06,20.0,32.19,87.6,1499,5.8,Splitter,218,194,5,33,1,S
FS,2024-04-22,92.7,1.98,50.44,5.83,650556,500037,,ball,14,R,R,2,0,-13.8,-4.58,-0.86,2.35,8.63,-138.33,8.28,0.07,20.0,32.2,88.1,1282,6.3,Splitter,227,194,6,33,2,B
FS,2024-04-22,93.7,1.84,50.21,5.84,650556,500038,,called_strike,11,R,R,2,1,-11.33,-4.54,0.21,3.66,5.1,-122.48,-9.12,0.05,20.0,32.2,89.0,1458,6.3,Splitter,249,194,7,33,1,S
SL,2024-04-22,87.8,1.6,49.9,5.78,650556,500039,,called_strike,6,R,R,2,1,-1.55,-0.58,0.52,3.41,5.15,-153.85,1.39,0.01,20.0,32.18,83.4,2345,6.3,Slider,106,194,8,33,0,S
FS,2024-04-22,92.5,1.65,49.75,5.92,650556,500040,,ball,14,R,R,1,1,-11.1,-3.97,-1.21,2.53,-5.61,-120.11,5.71,0.05,20.0,32.19,87.9,1386,5.9,Splitter,218,195,1,33,2,B
FF,2024-04-22,102.3,1.98,49.9,6.03,650556,500041,,ball,9,R,R,1,2,-7.77,12.05,0.49,2.63,10.16,-133.85,-2.14,0.04,20.0,32.12,97.2,2286,6.5,4-Seam Fastball,187,195,2,33,0,B
FF,2024-04-22,100.4,1.94,49.92,5.75,650556,500042,strikeout,swinging_strike,8,R,R,3,2,-7.06,14.57,-0.69,2.15,-1.86,-144.46,2.22,0.03,20.0,32.1,95.4,2580,6.4,4-Seam Fastball,199,195,3,33,1,S
FF,2024-04-22,100.0,2.2,49.77,5.8,650556,500043,,foul,11,L,R,0,2,-7.98,15.18,-0.96,3.53,0.26,-140.66,-2.33,0.04,20.0,32.1,95.0,2326,5.9,4-Seam Fastball,227,196,1,33,1,S
FS,2024-04-22,95.9,1.94,50.43,6.09,650556,500044,,called_strike,3,R,R,3,1,-14.03,-2.86,-0.26,2.41,-4.35,-134.36,-2.12,0.07,20.0,32.19,91.2,1413,6.3,Splitter,214,196,2,33,1,S
FS,2024-04-22,93.9,1.82,50.06,5.93,650556,500045,,foul,4,R,R,0,0,-11.89,-3.76,-0.01,2.9,1.29,-129.86,3.24,0.06,20.0,32.19,89.2,1297,6.2,Splitter,236,196,3,33,1,S
FS,2024-04-22,93.3,2.11,49.86,5.74,650556,500046,,ball,3,L,R,3,0,-14.32,-3.54,-0.43,3.39,5.6,-125.88,-12.08,0.07,20.0,32.19,88.6,1352,6.5,Splitter,246,196,4,33,1,B
FF,2024-04-22,102.2,2.12,49.75,6.05,650556,500047,,called_strike,14,R,R,1,0,-6.99,15.29,1.67,2.64,9.4,-109.59,2.22,0.03,20.0,32.1,97.1,2370,6.0,4-Seam Fastball,192,196,5,33,0,S
FS,2024-04-22,94.1,2.36,50.52,5.89,650556,500048,,ball,1,R,R,0,0,-12.55,-3.88,0.12,2.55,-5.3,-133.43,-9.51,0.06,20.0,32.19,89.4,1549,6.0,Splitter,231,196,6,33,1,B
FS,2024-04-22,94.3,1.86,49.85,5.87,650556,500049,,called_strike,5,L,R,0,0,-14.77,-6.44,-0.73,2.09,-0.12,-126.59,4.12,0.07,20.0,32.2,89.6,1450,6.2,Splitter,207,196,7,33,0,S
FF,2024-04-22,99.5,2.1,50.69,6.18,650556,500050,,ball,4,R,R,0,1,-7.1,13.3,0.1,1.75,-3.93,-146.08,-4.17,0.03,20.0,32.11,94.5,2472,6.1,4-Seam Fastball,222,196,8,33,2,B
FS,2024-04-22,97.0,1.86,50.56,5.9,650556,500051,single,hit_into_play,2,L,R,0,2,-11.24,-5.4,-0.58,3.26,-4.81,-110.39,6.41,0.05,20.0,32.2,92.1,1472,6.4,Splitter,212,197,1,33,2,X
SL,2024-04-22,87.9,1.7,50.24,5.98,650556,500052,,foul,3,R,R,0,0,-1.22,2.9,-0.8,2.19,-1.56,-153.71,-10.08,0.01,20.0,32.16,83.5,2196,6.6,Slider,98,198,1,33,2,S
FS,2024-04-22,94.8,2.07,50.03,5.98,650556,500053,field_out,hit_into_play,6,L,R,0,0,-11.55,-3.86,-0.39,2.57,-3.14,-133.42,-5.33,0.06,20.0,32.19,90.1,1402,6.4,Splitter,225,198,2,33,0,X
FS,2024-04-22,94.2,2.06,50.1,5.85,650556,500054,,called_strike,14,R,R,3,2,-13.82,-2.25,1.13,2.79,-0.71,-125.23,5.91,0.07,20.0,32.18,89.5,1361,5.9,Splitter,225,199,1,34,2,S
FS,2024-04-22,93.4,1.95,50.52,6.0,650556,500055,,ball,8,R,R,0,2,-13.59,-3.91,-0.26,2.66,4.2,-124.19,-4.5,0.07,20.0,32.19,88.7,1454,6.3,Splitter,216,199,2,34,1,B
FF,2024-04-22,101.5,2.07,49.78,5.99,650556,500056,,ball,4,R,R,1,1,-7.25,13.36,0.2,1.63,-3.79,-148.16,5.4,0.03,20.0,32.11,96.4,2308,5.9,4-Seam Fastball,208,199,3,34,0,B
FS,2024-04-22,92.2,1.96,49.96,5.85,650556,500057,,ball,6,L,R,0,1,-14.22,-5.7,0.62,3.05,-6.1,-139.74,0.69,0.07,20.0,32.2,87.6,1340,6.2,Splitter,210,199,4,34,1,B
SL,2024-04-22,86.1,2.05,49.93,5.9,650556,500058,,ball,14,L,R,2,0,-1.89,1.16,-1.87,2.27,-0.81,-125.91,8.84,0.01,20.0,32.17,81.8,2600,5.8,Slider,68,199,5,34,1,B
FS,2024-04-22,93.9,1.88,49.58,5.78,650556,500059,,ball,1,R,R,2,1,-11.49,-5.48,0.4,2.56,4.17,-127.42,-8.81,0.06,20.0,32.2,89.2,1382,6.2,Splitter,187,199,6,34,1,B
FF,2024-04-22,100.3,2.0,49.98,6.17,650556,500060,strikeout,swinging_strike,6,R,R,0,2,-9.61,14.21,0.22,2.1,-1.09,-138.66,-0.03,0.05,20.0,32.11,95.3,2284,6.2,4-Seam Fastball,187,199,7,34,0,S
FF,2024-04-26,100.3,1.71,49.64,6.01,650556,500061,,ball,2,L,R,3,0,-7.55,12.45,0.4,1.65,-4.19,-139.73,2.87,0.04,20.0,32.11,95.3,2170,6.1,4-Seam Fastball,193,200,1,34,1,B
FS,2024-04-26,93.5,1.94,50.34,5.86,650556,500062,,ball,8,R,R,1,0,-14.5,-3.02,-0.41,2.07,-4.8,-126.94,-0.73,0.07,20.0,32.19,88.9,1318,6.2,Splitter,209,200,2,34,2,B
FF,2024-04-26,99.2,2.12,49.85,5.95,650556,500063,,called_strike,11,L,R,1,0,-9.68,13.78,1.65,2.34,4.8,-121.8,3.04,0.05,20.0,32.11,94.3,2200,6.4,4-Seam Fastball,187,200,3,34,0,S
FS,2024-04-26,93.4,2.15,49.7,5.93,650556,500064,,ball,9,R,R,1,2,-11.24,-2.03,-0.02,2.09,-0.71,-133.0,-1.01,0.05,20.0,32.18,88.7,1205,6.3,Splitter,226,200,4,34,1,B
FS,2024-04-26,94.5,1.95,49.88,6.01,650556,500065,,called_strike,11,L,R,0,0,-14.88,-5.16,-1.32,1.48,8.54,-125.73,-0.55,0.07,20.0,32.2,89.8,1627,6.2,Splitter,219,200,5,34,1,S
FF,2024-04-26,99.9,1.93,49.69,5.96,650556,500066,,ball,9,R,R,0,1,-8.09,14.02,-0.15,1.76,-1.68,-137.73,1.29,0.04,20.0,32.11,94.9,2385,6.2,4-Seam Fastball,200,200,6,34,0,B
FF,2024-04-26,99.7,1.99,50.79,5.95,650556,500067,,ball,2,L,R,0,2,-7.59,12.44,0.52,2.65,-0.56,-129.0,0.32,0.04,20.0,32.11,94.7,2127,5.9,4-Seam Fastball,217,200,7,34,2,B
FS,2024-04-26,92.8,2.08,50.22,6.06,650556,500068,,ball,6,R,R,2,2,-12.47,-3.43,-0.72,3.02,-2.34,-136.41,1.62,0.06,20.0,32.19,88.1,1350,6.3,Splitter,214,200,8,34,1,B
FS,2024-04-26,95.6,1.92,50.14,6.05,650556,500069,,called_strike,5,R,R,2,1,-14.16,-6.31,-0.46,2.71,1.35,-124.94,4.89,0.07,20.0,32.2,90.8,1323,6.0,Splitter,224,201,1,34,2,S
FS,2024-04-26,93.5,2.05,49.96,6.01,650556,500070,home_run,hit_into_play,13,L,R,0,0,-14.24,-2.06,1.01,1.94,3.35,-129.16,-1.17,0.07,20.0,32.18,88.9,1389,6.1,Splitter,220,201,2,34,0,X
FF,2024-04-26,100.7,2.05,50.11,6.09,650556,500071,,swinging_strike,6,R,R,1,1,-8.73,15.01,-0.13,1.64,1.08,-105.38,0.08,0.04,20.0,32.1,95.7,2251,6.3,4-Seam Fastball,210,202,1,34,1,S
FS,2024-04-26,94.4,2.09,49.79,5.89,650556,500072,,ball,4,R,R,0,1,-12.65,-2.29,0.54,2.35,0.55,-134.01,-3.43,0.06,20.0,32.19,89.7,1325,6.0,Splitter,226,202,2,34,0,B
FF,2024-04-26,97.3,2.16,50.32,5.99,650556,500073,,ball,14,R,R,0,0,-8.9,16.4,1.14,2.55,-1.96,-119.92,14.06,0.04,20.0,32.1,92.4,2344,5.7,4-Seam Fastball,203,202,3,34,1,B
FS,2024-04-26,94.1,2.01,50.16,5.91,650556,500074,,blocked_ball,3,R,R,1,1,-12.77,-2.06,0.71,2.32,-2.78,-138.88,-4.51,0.06,20.0,32.18,89.4,1338,6.1,Splitter,217,202,4,34,1,X
FS,2024-04-26,92.5,2.04,51.09,5.72,650556,500075,home_run,hit_into_play,9,R,R,2,0,-12.42,-1.91,0.04,3.27,7.62,-164.2,9.34,0.06,20.0,32.18,87.9,1424,6.0,Splitter,204,202,5,34,0,X
FS,2024-04-26,94.0,2.02,49.7,5.99,650556,500076,,ball,3,L,R,1,1,-15.55,-5.26,0.05,2.21,-7.89,-126.39,-3.31,0.07,20.0,32.2,89.3,1508,6.0,Splitter,208,203,1,34,2,B
FS,2024-04-26,94.7,1.8,49.89,5.97,650556,500077,,foul,5,L,R,1,1,-16.42,-0.33,-0.28,2.71,1.11,-120.58,1.68,0.08,20.0,32.18,89.9,1410,6.3,Splitter,192,203,2,34,1,S
FF,2024-04-26,100.2,1.85,50.33,6.07,650556,500078,field_out,hit_into_play,12,R,R,3,1,-7.33,13.58,0.32,1.24,-1.62,-121.19,3.64,0.04,20.0,32.11,95.2,2317,6.4,4-Seam Fastball,195,203,3,34,1,X
FS,2024-04-26,95.9,2.07,50.33,5.79,650556,500079,,swinging_strike,1,R,R,3,1,-12.08,-3.99,-0.04,3.03,-2.24,-126.98,-4.53,0.06,20.0,32.19,91.1,1467,6.1,Splitter,235,204,1,34,0,S
FF,2024-04-26,97.3,2.2,49.67,5.96,650556,500080,,foul,4,R,R,0,0,-9.13,15.64,-0.13,2.24,-6.62,-134.02,-16.05,0.04,20.0,32.1,92.5,2208,6.3,4-Seam Fastball,208,204,2,34,1,S
FF,2024-04-26,100.8,1.99,49.79,5.9,650556,500081,,ball,8,L,R,0,1,-9.92,13.55,-0.5,2.0,-6.89,-135.73,3.14,0.05,20.0,32.11,95.8,2331,6.5,4-Seam Fastball,226,204,3,34,2,B
FF,2024-04-26,99.5,1.88,50.07,5.89,650556,500082,,called_strike,13,R,R,1,1,-9.1,12.1,-1.3,1.08,-1.51,-139.45,7.27,0.04,20.0,32.12,94.5,2275,6.4,4-Seam Fastball,177,204,4,34,0,S
FF,2024-04-26,98.1,1.89,50.28,6.13,650556,500083,,ball,1,R,R,0,0,-8.22,11.94,-0.01,2.74,-0.32,-135.42,0.05,0.04,20.0,32.12,93.2,2198,6.1,4-Seam Fastball,183,204,5,34,1,B
FF,2024-04-26,101.5,1.87,50.46,5.83,650556,500084,field_out,hit_into_play,11,L,R,2,2,-8.6,13.34,-1.01,1.95,-10.14,-124.89,5.14,0.04,20.0,32.11,96.5,2347,6.2,4-Seam Fastball,225,204,6,34,1,X
FF,2024-04-26,102.0,1.86,50.22,6.21,650556,500085,,foul,5,L,R,2,2,-8.58,14.02,-0.55,2.25,-7.91,-122.07,-4.27,0.04,20.0,32.11,96.9,2184,6.0,4-Seam Fastball,205,205,1,35,1,S
FS,2024-04-26,93.8,1.98,50.4,5.92,650556,500086,,ball,4,L,R,3,2,-11.54,-1.98,0.83,2.78,-0.5,-133.03,-0.5,0.06,20.0,32.18,89.1,1415,6.2,Splitter,223,205,2,35,2,B
FS,2024-04-26,91.2,2.25,50.32,5.8,650556,500087,,ball,12,R,R,1,0,-12.84,-4.67,1.27,2.56,6.34,-128.4,2.21,0.06,20.0,32.2,86.7,1381,6.4,Splitter,216,205,3,35,0,B
SL,2024-04-26,87.9,2.11,50.15,5.7,650556,500088,,swinging_strike,14,L,R,3,0,-1.63,1.15,0.71,0.99,9.02,-118.54,-2.92,0.01,20.0,32.17,83.5,2514,6.2,Slider,84,205,4,35,1,S
FS,2024-04-26,94.2,1.86,50.46,5.96,650556,500089,field_out,hit_into_play,13,R,R,1,1,-9.83,-4.66,-0.31,3.76,8.5,-142.79,0.21,0.05,20.0,32.2,89.5,1448,6.4,Splitter,220,205,5,35,0,X
FS,2024-04-26,94.0,1.97,50.03,5.8,650556,500090,field_out,hit_into_play,11,L,R,0,1,-11.97,-3.14,0.2,3.51,0.24,-123.89,-2.53,0.06,20.0,32.19,89.3,1408,5.9,Splitter,210,206,1,35,1,X
FS,2024-04-26,93.5,1.69,49.65,5.91,650556,500091,,called_strike,11,L,R,3,1,-12.24,-6.3,-1.1,2.25,-3.52,-122.18,2.06,0.06,20.0,32.2,88.9,1431,6.2,Splitter,222,207,1,35,2,S
FF,2024-04-26,98.4,2.27,50.03,6.1,650556,500092,,called_strike,8,L,R,0,0,-7.2,13.81,-0.14,2.64,3.39,-115.11,-1.97,0.03,20.0,32.11,93.5,2219,6.0,4-Seam Fastball,218,207,2,35,2,S
FF,2024-04-26,100.4,1.89,49.81,5.97,650556,500093,,ball,12,L,R,0,2,-8.01,13.2,-0.97,2.9,-6.84,-127.2,-8.97,0.04,20.0,32.11,95.4,2243,6.2,4-Seam Fastball,199,207,3,35,0,B
FS,2024-04-26,94.2,2.07,50.16,5.84,650556,500094,,foul,13,R,R,1,1,-9.93,-2.78,0.2,0.84,2.2,-107.64,0.48,0.05,20.0,32.19,89.5,1428,6.1,Splitter,242,207,4,35,0,S
FS,2024-04-26,94.2,2.02,49.84,6.02,650556,500095,field_out,hit_into_play,6,L,R,0,2,-11.3,-4.89,0.71,2.54,-2.38,-126.16,6.27,0.05,20.0,32.2,89.5,1306,6.0,Splitter,206,207,5,35,2,X
FF,2024-04-26,98.4,1.9,50.53,5.92,650556,500096,,called_strike,4,R,R,1,1,-9.64,13.48,-0.28,2.43,0.49,-141.31,-10.89,0.05,20.0,32.11,93.5,2277,6.1,4-Seam Fastball,194,208,1,35,1,S
FS,2024-04-26,93.0,1.88,50.48,5.83,650556,500097,,ball,11,L,R,0,1,-12.34,-4.8,-1.03,2.52,-0.42,-139.27,-0.25,0.06,20.0,32.2,88.3,1414,6.5,Splitter,215,208,2,35,1,B
FF,2024-04-26,99.7,2.23,50.66,5.9,650556,500098,,called_strike,13,R,R,2,1,-10.82,13.02,-0.11,1.33,3.74,-142.89,1.66,0.05,20.0,32.11,94.7,2362,6.3,4-Seam Fastball,212,208,3,35,1,S
FF,2024-04-26,98.3,1.95,50.08,6.18,650556,500099,force_out,hit_into_play,8,L,R,2,1,-8.44,11.9,0.12,3.36,-2.12,-122.59,2.92,0.04,20.0,32.12,93.4,2219,6.4,4-Seam Fastball,192,208,4,35,2,X
FS,2024-04-26,93.6,2.15,49.83,5.83,650556,500000,,foul,4,L,R,2,1,-13.52,-4.8,-0.25,2.33,4.35,-144.27,-3.33,0.06,20.0,32.2,89.0,1390,6.4,Splitter,216,209,1,35,0,S
FS,2024-04-26,93.9,2.01,49.7,5.93,650556,500001,,ball,12,L,R,0,0,-14.27,-0.64,0.85,2.09,4.24,-133.36,6.9,0.07,20.0,32.18,89.2,1287,6.0,Splitter,255,209,2,35,0,B
FS,2024-04-26,94.0,1.99,50.31,5.93,650556,500002,,called_strike,9,R,R,1,0,-12.91,-0.25,-0.33,2.05,-4.58,-98.76,-5.01,0.06,20.0,32.18,89.3,1387,6.2,Splitter,218,209,3,35,2,S
FF,2024-04-26,97.7,1.79,50.22,6.03,650556,500003,,ball,7,L,R,0,1,-9.36,13.16,-0.7,2.29,-0.39,-130.95,-1.97,0.04,20.0,32.11,92.8,2245,6.1,4-Seam Fastball,195,209,4,35,1,B
FS,2024-04-26,93.8,1.94,49.94,5.85,650556,500004,strikeout,swinging_strike,8,R,R,1,2,-15.93,-4.91,0.09,2.9,-2.31,-110.29,-0.77,0.08,20.0,32.2,89.1,1355,6.2,Splitter,236,209,5,35,0,S
FS,2024-04-26,93.8,1.66,49.99,5.99,650556,500005,,foul,9,R,R,0,0,-13.3,-5.02,-0.51,2.45,-0.39,-143.85,-1.35,0.06,20.0,32.2,89.1,1420,6.0,Splitter,234,210,1,35,1,S
FF,2024-04-26,99.0,2.02,50.61,5.85,650556,500006,,ball,13,R,R,1,2,-8.96,14.35,1.31,1.61,0.25,-127.19,-9.71,0.04,20.0,32.11,94.0,2345,6.4,4-Seam Fastball,214,210,2,35,2,B
FS,2024-04-26,94.7,2.22,50.04,5.84,650556,500007,field_out,hit_into_play,5,R,R,0,0,-11.95,-3.69,0.21,2.92,-10.7,-127.38,-6.67,0.06,20.0,32.19,90.0,1468,6.4,Splitter,213,210,3,35,1,X
FS,2024-04-26,95.4,2.35,49.46,5.99,650556,500008,field_out,hit_into_play,8,L,R,1,0,-14.03,-4.26,0.54,2.28,-6.38,-111.25,-2.97,0.07,20.0,32.19,90.6,1290,6.1,Splitter,209,211,1,36,2,X
FF,2024-04-26,100.4,1.88,50.24,5.9,650556,500009,,ball,9,L,R,0,1,-7.88,10.83,-0.07,2.77,-7.68,-144.6,-9.55,0.04,20.0,32.12,95.4,2224,6.2,4-Seam Fastball,175,212,1,36,1,B
FS,2024-04-26,92.4,1.92,49.81,5.93,650556,500010,,ball,6,R,R,1,0,-13.22,-2.92,-0.31,2.85,-2.19,-118.43,-4.9,0.06,20.0,32.19,87.7,1323,6.6,Splitter,233,212,2,36,2,B
FS,2024-04-26,93.6,1.8,49.68,5.88,650556,500011,field_out,hit_into_play,2,R,R,0,2,-13.0,-3.37,-0.22,1.78,-4.84,-145.52,-4.55,0.06,20.0,32.19,88.9,1456,6.4,Splitter,234,212,3,36,0,X
FS,2024-04-26,94.7,1.7,49.94,5.94,650556,500012,,called_strike,11,R,R,2,0,-10.84,-5.35,1.88,1.97,4.98,-118.05,-6.1,0.05,20.0,32.2,90.0,1433,6.2,Splitter,214,213,1,36,2,S
FF,2024-04-26,102.1,2.16,49.39,6.06,650556,500013,strikeout,swinging_strike,4,R,R,0,2,-6.59,11.86,0.44,2.65,5.1,-136.4,5.01,0.03,20.0,32.12,97.0,2355,5.8,4-Seam Fastball,202,213,2,36,0,S
FS,2024-04-26,93.7,2.2,49.85,5.98,650556,500014,strikeout,swinging_strike,14,R,R,0,2,-13.14,-5.27,0.91,3.72,-2.42,-120.96,3.11,0.06,20.0,32.2,89.0,1270,6.0,Splitter,215,214,1,36,2,S
FS,2024-04-26,92.5,2.15,49.8,5.82,650556,500015,,ball,5,L,R,2,0,-12.32,-2.82,0.19,2.48,6.08,-127.7,3.23,0.06,20.0,32.19,87.9,1454,5.9,Splitter,231,215,1,36,0,B
FF,2024-04-26,99.9,1.72,49.98,5.89,650556,500016,,swinging_strike,11,R,R,2,1,-6.96,15.98,-0.94,2.84,5.97,-134.69,-5.0,0.03,20.0,32.1,94.9,2274,6.7,4-Seam Fastball,202,215,2,36,2,S
FF,2024-04-26,102.5,1.99,49.55,6.02,650556,500017,strikeout,swinging_strike,11,R,R,0,2,-11.09,16.03,1.87,2.05,-8.31,-129.42,9.96,0.05,20.0,32.1,97.4,2309,6.0,4-Seam Fastball,183,215,3,36,1,S
FF,2024-04-26,98.9,1.95,50.39,5.96,650556,500018,,ball,12,R,R,0,1,-9.52,13.23,0.85,1.65,2.45,-118.19,-4.48,0.05,20.0,32.11,94.0,2344,6.1,4-Seam Fastball,174,216,1,36,2,B
FF,2024-04-26,97.2,2.24,49.97,5.7,650556,500019,force_out,hit_into_play,7,L,R,2,2,-6.94,14.71,-0.58,2.88,4.31,-115.19,-0.53,0.03,20.0,32.1,92.3,2251,6.3,4-Seam Fastball,182,216,2,36,1,X
FS,2024-04-26,95.5,1.95,50.13,5.97,650556,500020,field_out,hit_into_play,2,R,R,3,2,-12.72,-7.15,0.51,2.83,1.4,-129.14,1.67,0.06,20.0,32.21,90.7,1330,6.2,Splitter,226,217,1,37,0,X
FF,2024-04-26,101.4,1.98,49.81,6.03,650556,500021,,ball,11,R,R,3,0,-5.45,16.48,-1.16,2.69,-7.73,-139.03,-6.92,0.03,20.0,32.09,96.3,2257,6.1,4-Seam Fastball,196,218,1,37,2,B
FF,2024-04-26,102.0,1.96,50.22,6.0,650556,500022,field_out,hit_into_play,8,L,R,1,2,-13.03,15.84,-0.04,2.97,2.61,-146.9,0.42,0.06,20.0,32.1,96.9,2291,6.3,4-Seam Fastball,220,218,2,37,2,X
FF,2024-04-26,99.8,2.14,49.77,5.82,650556,500023,,ball,2,L,R,2,0,-6.89,14.67,-0.05,1.82,-5.6,-131.74,4.54,0.03,20.0,32.1,94.8,2455,5.9,4-Seam Fastball,179,219,1,37,1,B
FF,2024-04-26,102.2,1.86,50.0,5.92,650556,500024,grounded_into_double_play,hit_into_play,12,L,R,2,2,-7.27,11.67,1.83,2.33,-5.23,-125.18,-0.69,0.03,20.0,32.12,97.1,2360,6.4,4-Seam Fastball,218,219,2,37,2,X
FS,2024-04-26,92.7,2.21,49.99,5.92,650556,500025,double,hit_into_play,7,R,R,0,2,-10.95,-4.0,0.57,1.97,-1.25,-126.37,-1.6,0.05,20.0,32.19,88.1,1449,6.2,Splitter,274,220,1,37,1,X
FF,2024-04-26,99.0,1.86,50.13,5.98,650556,500026,,ball,5,R,R,0,0,-5.97,12.03,0.81,2.75,2.22,-139.58,-4.64,0.03,20.0,32.12,94.0,2332,5.9,4-Seam Fastball,194,221,1,37,0,B
FS,2024-04-26,94.2,2.21,50.14,5.81,650556,500027,,swinging_strike,11,R,R,2,1,-13.71,-4.29,0.84,2.62,-4.72,-139.09,-3.15,0.07,20.0,32.19,89.5,1397,6.1,Splitter,205,221,2,37,1,S
FS,2024-04-26,95.8,2.0,50.26,5.83,650556,500028,field_out,hit_into_play,8,R,R,0,0,-13.04,-1.26,-0.72,3.29,-3.28,-131.62,4.2,0.06,20.0,32.18,91.1,1380,6.1,Splitter,219,221,3,37,1,X
FF,2024-04-26,102.7,1.87,50.36,6.01,650556,500029,,foul,13,L,R,2,0,-8.78,14.06,-0.93,2.41,3.28,-139.23,2.11,0.04,20.0,32.11,97.6,2150,5.8,4-Seam Fastball,205,222,1,37,0,S
FF,2024-04-26,101.7,1.87,49.87,5.97,650556,500030,,ball,12,L,R,3,1,-7.74,12.36,0.88,2.61,2.0,-128.74,-1.8,0.04,20.0,32.11,96.6,2313,6.4,4-Seam Fastball,206,222,2,37,2,B
FF,2024-04-26,101.3,2.21,49.94,5.95,650556,500031,,foul,11,L,R,3,2,-6.61,12.13,-0.47,3.7,4.08,-119.92,4.0,0.03,20.0,32.12,96.2,2309,6.4,4-Seam Fastball,203,222,3,37,2,S
FF,2024-04-26,102.3,1.99,50.04,5.96,650556,500032,,foul,13,L,R,3,1,-6.56,12.97,-0.92,2.09,1.24,-129.58,6.2,0.03,20.0,32.11,97.2,2381,6.5,4-Seam Fastball,187,222,4,37,0,S
FF,2024-04-26,100.7,1.79,50.11,5.91,650556,500033,,ball,14,R,R,3,1,-9.53,15.59,-0.72,0.85,-0.46,-129.96,-3.07,0.05,20.0,32.1,95.6,2388,6.3,4-Seam Fastball,212,222,5,37,1,B
FS,2024-04-26,94.1,1.88,50.0,5.78,650556,500034,,called_strike,11,R,R,2,1,-12.3,-3.96,1.63,2.49,-1.9,-147.23,-9.48,0.06,20.0,32.19,89.4,1443,6.2,Splitter,237,222,6,37,2,S
