pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
CH,2024-04-24,84.3,-2.16,49.57,5.55,650911,500083,,ball,9,L,L,2,1,15.43,3.29,-0.69,2.46,-4.24,-124.69,-7.32,-0.07,20.0,32.16,80.0,1451,6.0,Changeup,238,239,2,40,1,B
CH,2024-04-24,83.0,-2.2,49.92,5.69,650911,500084,,ball,14,L,L,3,0,14.83,1.31,0.0,1.3,8.48,-136.88,3.79,-0.07,20.0,32.17,78.9,1506,6.3,Changeup,242,239,3,40,0,B
FF,2024-04-24,92.9,-2.37,49.91,5.55,650911,500085,grounded_into_double_play,hit_into_play,5,R,L,2,2,7.83,12.87,0.15,2.15,3.66,-132.68,3.69,-0.04,20.0,32.11,88.2,2198,6.2,4-Seam Fastball,197,239,4,40,0,X
SW,2024-04-24,78.9,-2.23,49.74,5.6,650911,500086,,ball,6,L,L,0,1,-6.61,0.45,-0.51,2.3,0.6,-130.37,-4.03,0.03,20.0,32.17,74.9,2724,6.3,Sweeper,137,240,1,40,1,B
SW,2024-04-24,80.4,-2.41,50.03,5.69,650911,500087,,called_strike,13,L,L,1,1,-3.61,-3.3,0.94,1.85,0.21,-116.77,-7.84,0.02,20.0,32.19,76.4,2699,6.1,Sweeper,93,240,2,40,0,S
SI,2024-04-24,95.9,-2.24,50.04,5.52,650911,500088,,called_strike,4,R,L,1,0,15.77,7.37,0.1,2.4,8.62,-117.13,-2.88,-0.08,20.0,32.14,91.1,2027,5.9,Sinker,172,240,3,40,1,S
CH,2024-04-24,81.9,-2.26,50.0,5.63,650911,500089,,ball,2,L,L,2,0,11.39,-0.82,0.45,2.89,-1.44,-138.83,1.17,-0.05,20.0,32.18,77.8,1506,6.1,Changeup,233,240,4,40,0,B
SI,2024-04-24,94.7,-2.51,50.35,5.42,650911,500090,,ball,6,R,L,1,0,16.51,5.06,-0.71,3.1,-4.44,-139.65,5.67,-0.08,20.0,32.15,90.0,1965,6.2,Sinker,207,240,5,40,2,B
CH,2024-04-24,83.0,-2.3,49.96,5.49,650911,500091,,ball,14,L,L,0,1,11.65,0.56,1.07,2.06,2.46,-137.36,-4.56,-0.06,20.0,32.17,78.9,1398,6.1,Changeup,238,240,6,40,0,B
SI,2024-04-24,92.1,-2.4,50.36,5.33,650911,500092,,ball,14,L,L,0,1,16.73,5.26,1.69,3.08,1.48,-131.19,-0.1,-0.08,20.0,32.15,87.5,2041,6.0,Sinker,202,240,7,40,0,B
SI,2024-04-24,93.7,-2.28,49.87,5.65,650911,500093,single,hit_into_play,13,L,L,3,2,14.1,8.09,-0.28,1.42,-9.4,-127.58,8.6,-0.07,20.0,32.14,89.0,2040,5.9,Sinker,233,240,8,40,1,X
CH,2024-04-24,85.7,-2.03,50.34,5.65,650911,500094,,ball,13,L,L,2,0,12.6,2.71,1.08,2.47,-2.95,-125.94,3.35,-0.06,20.0,32.16,81.4,1477,6.3,Changeup,287,241,1,41,0,B
SI,2024-04-24,91.4,-2.1,49.85,5.75,650911,500095,,ball,1,R,L,1,0,14.27,5.33,0.05,2.13,0.99,-121.77,-2.04,-0.07,20.0,32.15,86.9,1903,6.0,Sinker,208,241,2,41,1,B
SI,2024-04-24,93.3,-2.39,49.63,5.57,650911,500096,grounded_into_double_play,hit_into_play,7,R,L,0,0,14.79,6.98,0.8,1.93,3.55,-138.82,8.35,-0.07,20.0,32.14,88.6,2061,6.6,Sinker,217,241,3,41,0,X
CH,2024-04-24,82.8,-2.45,50.03,5.57,650911,500097,,ball,1,L,L,1,0,10.11,2.81,-0.5,2.9,4.05,-113.79,-0.88,-0.05,20.0,32.16,78.7,1575,6.3,Changeup,226,242,1,41,0,B
SI,2024-04-24,92.9,-2.33,49.57,5.53,650911,500098,,foul,11,L,L,3,2,12.93,7.66,0.25,1.21,-5.03,-129.52,-5.43,-0.06,20.0,32.14,88.3,2120,6.2,Sinker,202,242,2,41,2,S
SI,2024-04-24,95.6,-2.26,49.71,5.55,650911,500099,,called_strike,3,L,L,1,1,15.54,9.65,0.61,2.81,6.7,-127.07,-3.48,-0.07,20.0,32.13,90.9,1915,6.3,Sinker,220,242,3,41,2,S
SI,2024-04-24,93.0,-2.36,49.96,5.53,650911,500000,,ball,5,L,L,1,1,14.7,8.37,0.2,2.57,-2.84,-138.4,-8.47,-0.07,20.0,32.13,88.4,2175,6.2,Sinker,210,242,4,41,2,B
SI,2024-04-24,94.7,-2.19,49.65,5.5,650911,500001,,called_strike,5,L,L,0,1,11.58,5.99,-0.8,1.98,-2.16,-134.79,-5.63,-0.06,20.0,32.15,89.9,2098,6.5,Sinker,221,242,5,41,0,S
SI,2024-04-24,93.2,-2.2,49.64,5.47,650911,500002,,ball,13,R,L,2,0,15.42,8.24,1.84,2.94,-8.31,-137.99,1.44,-0.07,20.0,32.13,88.5,1938,6.2,Sinker,197,242,6,41,0,B
SI,2024-04-24,94.5,-2.14,50.12,5.61,650911,500003,,blocked_ball,3,L,L,0,2,13.81,5.65,0.43,2.74,-3.55,-123.99,-3.32,-0.07,20.0,32.15,89.7,2060,6.2,Sinker,203,242,7,41,1,X
FF,2024-04-24,94.8,-2.26,50.39,5.59,650911,500004,,foul,8,R,L,3,1,8.54,14.04,0.4,1.53,0.34,-120.41,0.36,-0.04,20.0,32.11,90.1,2289,6.4,4-Seam Fastball,204,242,8,41,0,S
SI,2024-04-24,91.6,-2.27,50.1,5.34,650911,500005,,called_strike,12,R,L,0,1,11.03,6.83,-1.06,2.38,3.22,-117.12,1.72,-0.05,20.0,32.14,87.0,2190,6.2,Sinker,212,243,1,41,2,S
SI,2024-04-24,94.7,-2.38,49.97,5.58,650911,500006,,ball,13,L,L,0,0,15.1,4.23,1.04,2.63,10.24,-142.84,-4.12,-0.07,20.0,32.15,90.0,1788,6.5,Sinker,200,243,2,41,0,B
SW,2024-04-24,83.2,-2.17,50.1,5.61,650911,500007,,foul,3,L,L,1,1,-5.18,-0.48,-0.08,1.8,3.03,-124.51,-10.51,0.02,20.0,32.18,79.0,2599,6.0,Sweeper,92,243,3,41,1,S
SI,2024-04-24,91.2,-2.39,50.24,5.54,650911,500008,,ball,6,L,L,3,0,14.71,8.13,-0.28,2.51,1.13,-128.14,-6.98,-0.07,20.0,32.13,86.6,1985,6.3,Sinker,214,243,4,41,2,B
SI,2024-04-24,96.1,-2.22,49.99,5.56,650911,500009,,ball,3,R,L,0,1,13.97,6.33,-0.17,2.04,8.43,-132.94,-9.64,-0.07,20.0,32.14,91.3,2051,6.3,Sinker,221,243,5,41,2,B
SI,2024-04-24,93.9,-2.34,49.9,5.49,650911,500010,,called_strike,12,L,L,0,2,12.85,7.83,1.85,2.41,2.89,-132.5,2.92,-0.06,20.0,32.14,89.2,1894,6.1,Sinker,227,243,6,41,0,S
SW,2024-04-24,75.9,-1.97,49.9,5.44,650911,500011,,ball,5,R,L,3,2,-3.58,0.08,0.04,1.91,5.97,-144.64,-2.81,0.02,20.0,32.17,72.1,2467,6.1,Sweeper,92,243,7,41,0,B
SI,2024-04-24,94.6,-2.18,49.39,5.41,650911,500012,,called_strike,3,R,L,1,0,16.38,9.32,0.44,1.91,0.75,-117.96,-2.4,-0.08,20.0,32.13,89.8,2055,6.1,Sinker,222,243,8,41,0,S
CH,2024-04-24,85.2,-2.23,50.35,5.53,650911,500013,field_out,hit_into_play,3,R,L,0,0,12.42,3.22,0.02,2.6,13.01,-122.87,4.39,-0.06,20.0,32.16,80.9,1631,6.2,Changeup,237,244,1,41,1,X
CH,2024-04-24,84.5,-2.21,49.73,5.63,650911,500014,field_out,hit_into_play,7,R,L,1,0,14.83,1.75,-0.43,3.13,5.07,-133.5,-4.61,-0.07,20.0,32.17,80.3,1501,6.0,Changeup,265,245,1,41,1,X
CH,2024-04-24,85.7,-2.2,50.0,5.75,650911,500015,strikeout,swinging_strike,1,R,L,0,2,14.11,-0.08,0.76,2.26,-1.89,-119.09,0.39,-0.07,20.0,32.17,81.4,1525,6.3,Changeup,247,246,1,41,1,S
SW,2024-04-24,79.8,-2.18,50.13,5.63,650911,500016,,ball,5,R,L,1,1,-6.14,-0.69,-0.36,2.58,4.91,-122.17,2.77,0.03,20.0,32.18,75.8,2548,6.1,Sweeper,99,247,1,42,1,B
CH,2024-04-24,81.3,-2.27,50.34,5.46,650911,500017,,swinging_strike,14,R,L,3,0,13.97,0.7,0.83,1.0,-5.27,-112.41,1.06,-0.07,20.0,32.17,77.3,1691,6.5,Changeup,247,247,2,42,2,S
SI,2024-04-24,93.7,-2.26,49.72,5.59,650911,500018,,foul,14,L,L,0,0,16.02,5.98,-0.92,2.45,-4.42,-148.95,-13.1,-0.08,20.0,32.15,89.0,1814,6.2,Sinker,215,247,3,42,0,S
CH,2024-04-24,82.9,-2.14,50.41,5.57,650911,500019,,ball,5,L,L,3,0,14.76,-0.72,0.59,3.16,-5.13,-132.73,-3.34,-0.07,20.0,32.18,78.7,1513,6.3,Changeup,237,247,4,42,1,B
CH,2024-04-24,82.1,-2.18,50.15,5.53,650911,500020,,ball,2,R,L,1,2,15.49,0.1,-0.34,1.92,-4.86,-141.35,-1.18,-0.07,20.0,32.17,78.0,1612,5.9,Changeup,249,247,5,42,0,B
SW,2024-04-24,82.4,-2.05,49.23,5.63,650911,500021,,ball,9,L,L,1,0,-6.09,3.66,0.26,2.97,4.06,-133.1,4.22,0.03,20.0,32.16,78.2,2589,6.2,Sweeper,106,247,6,42,1,B
SI,2024-04-24,94.0,-2.23,50.1,5.49,650911,500022,,ball,3,R,L,1,0,14.48,8.72,-0.27,1.9,9.15,-133.04,-5.32,-0.07,20.0,32.13,89.3,2060,6.1,Sinker,220,247,7,42,0,B
SW,2024-04-24,80.1,-2.24,50.07,5.76,650911,500023,,ball,11,L,L,2,0,-6.4,0.69,1.21,4.18,-2.2,-134.77,1.28,0.03,20.0,32.17,76.1,2688,6.0,Sweeper,91,247,8,42,1,B
CH,2024-04-24,84.4,-2.23,50.33,5.61,650911,500024,single,hit_into_play,13,L,L,3,1,13.93,3.03,1.38,2.33,-3.62,-132.07,-5.0,-0.07,20.0,32.16,80.2,1526,6.2,Changeup,250,248,1,42,1,X
SI,2024-04-24,94.3,-2.23,49.88,5.67,650911,500025,,ball,14,L,L,1,0,14.56,5.59,1.13,2.06,-1.91,-140.05,4.33,-0.07,20.0,32.15,89.6,2181,5.9,Sinker,229,249,1,42,0,B
CH,2024-04-24,81.3,-2.55,49.88,5.49,650911,500026,double,hit_into_play,6,L,L,0,1,15.63,4.63,-0.69,2.25,4.34,-135.57,-5.76,-0.08,20.0,32.15,77.3,1706,5.9,Changeup,250,249,2,42,1,X
CH,2024-04-26,85.5,-2.21,50.48,5.29,650911,500027,,swinging_strike,8,R,L,1,1,17.08,1.79,0.07,2.02,-2.89,-112.24,3.01,-0.08,20.0,32.17,81.2,1564,6.9,Changeup,250,250,1,42,1,S
SI,2024-04-26,93.1,-2.23,50.43,5.65,650911,500028,,ball,14,R,L,0,2,17.38,6.71,-0.75,3.69,-3.83,-120.76,-2.73,-0.08,20.0,32.14,88.4,1894,6.4,Sinker,227,250,2,42,0,B
SI,2024-04-26,93.4,-2.4,50.61,5.58,650911,500029,field_out,hit_into_play,3,R,L,2,0,14.11,6.3,-0.05,3.08,2.29,-130.87,3.49,-0.07,20.0,32.14,88.7,2080,6.2,Sinker,228,250,3,42,1,X
SW,2024-04-26,79.9,-2.45,50.39,5.59,650911,500030,,foul,9,L,L,2,1,-5.65,-3.5,0.17,3.23,-9.38,-134.36,-0.96,0.03,20.0,32.19,75.9,2587,6.1,Sweeper,123,251,1,42,0,S
FF,2024-04-26,95.1,-2.03,50.25,5.61,650911,500031,,foul,3,R,L,3,2,8.8,12.58,0.35,2.77,-0.19,-137.46,4.36,-0.04,20.0,32.11,90.3,2252,6.1,4-Seam Fastball,216,251,2,42,0,S
CH,2024-04-26,82.2,-2.14,50.22,5.51,650911,500032,,blocked_ball,14,R,L,3,0,12.77,1.69,-0.92,2.39,-3.91,-132.96,11.18,-0.06,20.0,32.17,78.1,1558,6.3,Changeup,235,251,3,42,2,X
SI,2024-04-26,91.9,-2.37,49.83,5.49,650911,500033,,called_strike,13,R,L,2,0,15.85,6.22,-1.04,1.16,-1.43,-134.29,-0.97,-0.08,20.0,32.14,87.3,2233,6.2,Sinker,217,251,4,42,0,S
CH,2024-04-26,83.1,-2.22,50.0,5.54,650911,500034,,ball,2,L,L,0,1,15.24,2.65,0.73,2.77,-5.75,-122.26,-2.79,-0.07,20.0,32.16,79.0,1634,6.4,Changeup,263,251,5,42,0,B
CH,2024-04-26,84.2,-2.43,49.88,5.54,650911,500035,,ball,13,L,L,1,1,15.14,-0.46,0.93,2.24,-3.59,-125.97,-3.05,-0.07,20.0,32.18,79.9,1535,6.4,Changeup,273,251,6,42,2,B
SW,2024-04-26,80.8,-2.11,49.62,5.57,650911,500036,,ball,11,R,L,1,0,-1.29,0.8,-1.35,2.72,-1.24,-118.85,10.01,0.01,20.0,32.17,76.7,2496,6.4,Sweeper,104,251,7,42,2,B
SW,2024-04-26,80.4,-2.29,49.6,5.57,650911,500037,,ball,6,L,L,0,1,-6.63,1.27,0.82,1.89,3.2,-154.03,-1.31,0.03,20.0,32.17,76.3,2690,5.9,Sweeper,102,251,8,42,0,B
SI,2024-04-26,94.4,-2.62,49.87,5.5,650911,500038,,ball,5,R,L,0,0,15.26,7.84,-0.18,1.87,-3.63,-136.12,2.94,-0.07,20.0,32.14,89.7,1881,6.0,Sinker,209,252,1,42,1,B
SI,2024-04-26,94.9,-2.49,49.79,5.58,650911,500039,field_out,hit_into_play,4,R,L,1,1,15.49,7.47,-0.47,3.2,8.98,-132.44,-4.5,-0.07,20.0,32.14,90.1,1855,6.4,Sinker,216,252,2,42,1,X
SW,2024-04-26,78.8,-2.38,50.63,5.6,650911,500040,single,hit_into_play,2,R,L,2,0,-5.53,0.14,0.35,2.14,1.5,-131.76,2.81,0.03,20.0,32.17,74.9,2713,6.5,Sweeper,121,253,1,43,2,X
SW,2024-04-26,79.7,-2.32,50.4,5.54,650911,500041,,ball,4,L,L,0,2,-5.2,-0.09,-0.28,2.22,10.32,-124.13,13.47,0.02,20.0,32.17,75.7,2862,6.4,Sweeper,96,254,1,43,0,B
CH,2024-04-26,85.5,-2.24,49.52,5.45,650911,500042,,called_strike,14,R,L,2,0,14.14,1.93,0.88,3.37,1.6,-124.87,4.43,-0.07,20.0,32.16,81.2,1634,6.0,Changeup,243,254,2,43,0,S
SW,2024-04-26,80.5,-2.21,50.41,5.57,650911,500043,,foul,8,L,L,2,2,-4.73,-0.2,0.74,1.94,1.81,-103.48,1.77,0.02,20.0,32.17,76.4,2716,6.2,Sweeper,89,254,3,43,1,S
SI,2024-04-26,92.7,-2.29,49.44,5.56,650911,500044,,ball,6,R,L,0,1,13.69,5.0,-0.38,2.42,-10.25,-131.15,-3.42,-0.07,20.0,32.15,88.1,1939,6.1,Sinker,200,254,4,43,0,B
CH,2024-04-26,82.1,-2.26,49.91,5.5,650911,500045,,foul,7,R,L,1,1,11.94,1.23,-0.15,1.89,5.81,-131.66,-5.9,-0.06,20.0,32.17,78.0,1506,6.1,Changeup,226,254,5,43,1,S
SI,2024-04-26,92.7,-2.23,50.17,5.52,650911,500046,,ball,1,R,L,1,1,17.74,6.96,0.71,2.95,-10.65,-129.06,3.85,-0.09,20.0,32.14,88.0,1910,6.4,Sinker,215,254,6,43,1,B
SI,2024-04-26,90.9,-2.26,49.82,5.5,650911,500047,force_out,hit_into_play,1,R,L,1,0,16.43,8.52,0.7,2.96,-12.36,-149.14,10.3,-0.08,20.0,32.13,86.4,2069,6.2,Sinker,216,254,7,43,1,X
FF,2024-04-26,93.3,-2.38,50.16,5.91,650911,500048,single,hit_into_play,2,L,L,3,0,5.95,14.14,-0.46,2.58,0.67,-147.94,-6.77,-0.03,20.0,32.11,88.7,1983,6.4,4-Seam Fastball,196,255,1,43,1,X
SI,2024-04-26,93.7,-2.31,49.98,5.43,650911,500049,,ball,12,R,L,1,0,17.39,11.27,-1.43,3.04,6.54,-135.12,5.67,-0.08,20.0,32.12,89.0,2182,6.0,Sinker,207,256,1,43,1,B
SI,2024-04-26,92.9,-2.33,50.08,5.47,650911,500050,,called_strike,3,L,L,3,0,15.74,11.07,0.69,2.85,-2.22,-126.99,7.91,-0.08,20.0,32.12,88.3,1998,6.3,Sinker,221,256,2,43,2,S
SI,2024-04-26,92.4,-2.51,49.65,5.63,650911,500051,field_out,hit_into_play,9,R,L,1,1,16.99,8.67,0.18,3.36,0.9,-124.61,-2.08,-0.08,20.0,32.13,87.7,2066,6.2,Sinker,214,256,3,43,1,X
FF,2024-04-26,92.8,-2.17,50.1,5.64,650911,500052,,ball,2,R,L,2,1,6.03,14.88,0.04,3.02,-0.45,-118.98,-0.0,-0.03,20.0,32.1,88.2,2282,6.4,4-Seam Fastball,193,257,1,43,2,B
SW,2024-04-26,81.0,-2.19,49.58,5.77,650911,500053,,called_strike,7,R,L,2,0,-5.81,-0.41,-0.66,2.26,-6.85,-138.72,-2.24,0.03,20.0,32.18,77.0,2506,6.3,Sweeper,92,257,2,43,0,S
CH,2024-04-26,83.9,-2.03,49.87,5.65,650911,500054,field_out,hit_into_play,7,L,L,0,0,15.07,1.51,-0.63,3.32,-5.59,-140.74,-0.28,-0.07,20.0,32.17,79.7,1515,5.9,Changeup,206,257,3,43,0,X
SI,2024-04-26,92.1,-2.54,49.9,5.55,650911,500055,,swinging_strike,14,L,L,2,1,15.34,5.96,1.1,2.39,-1.97,-133.01,0.37,-0.07,20.0,32.15,87.4,2079,6.1,Sinker,193,258,1,43,2,S
SI,2024-04-26,93.3,-2.48,50.44,5.58,650911,500056,,ball,9,L,L,0,0,14.62,7.8,0.3,3.12,-11.54,-143.68,2.39,-0.07,20.0,32.14,88.6,2013,6.2,Sinker,216,258,2,43,1,B
CH,2024-04-26,84.9,-2.49,49.87,5.52,650911,500057,single,hit_into_play,9,L,L,0,0,14.86,3.48,-0.45,3.2,0.93,-151.08,-7.59,-0.07,20.0,32.16,80.6,1455,6.1,Changeup,246,258,3,43,1,X
CH,2024-04-26,84.3,-2.41,50.0,5.53,650911,500058,,called_strike,11,R,L,3,1,13.84,1.5,0.91,2.54,3.66,-125.65,-3.49,-0.07,20.0,32.17,80.1,1702,5.9,Changeup,228,259,1,44,0,S
SI,2024-04-26,93.2,-2.53,50.15,5.47,650911,500059,,ball,1,R,L,0,0,13.91,7.07,-0.31,3.18,6.86,-110.76,-5.53,-0.07,20.0,32.14,88.6,1782,6.2,Sinker,233,259,2,44,0,B
CH,2024-04-26,86.3,-2.23,50.1,5.38,650911,500060,,called_strike,14,R,L,0,0,14.49,3.39,0.05,3.57,-4.89,-147.58,-5.96,-0.07,20.0,32.16,82.0,1456,6.2,Changeup,250,259,3,44,2,S
FF,2024-04-26,94.9,-2.47,49.9,5.53,650911,500061,field_out,hit_into_play,13,L,L,0,0,8.22,13.12,1.52,2.13,-1.54,-141.39,-1.45,-0.04,20.0,32.11,90.1,2217,5.9,4-Seam Fastball,188,259,4,44,0,X
CH,2024-04-26,83.8,-2.43,49.76,5.34,650911,500062,,swinging_strike,5,R,L,0,0,15.51,1.22,0.21,2.64,4.2,-136.09,2.2,-0.07,20.0,32.17,79.6,1521,6.1,Changeup,244,260,1,44,2,S
CH,2024-04-26,82.6,-2.61,50.04,5.53,650911,500063,,ball,11,R,L,1,2,11.4,1.39,1.19,3.36,-7.27,-129.87,-2.42,-0.05,20.0,32.17,78.4,1583,6.3,Changeup,252,260,2,44,2,B
SI,2024-04-26,91.2,-2.26,49.51,5.48,650911,500064,field_out,hit_into_play,4,R,L,2,2,13.86,7.27,0.34,3.41,1.2,-123.68,2.38,-0.07,20.0,32.14,86.7,1994,6.2,Sinker,214,260,3,44,2,X
SW,2024-04-26,78.5,-2.05,50.22,5.72,650911,500065,,ball,14,L,L,2,2,-4.2,0.29,0.87,2.5,-3.13,-130.0,8.24,0.02,20.0,32.17,74.6,2641,6.0,Sweeper,90,261,1,44,2,B
FF,2024-04-26,93.0,-2.3,49.99,5.54,650911,500066,,foul,11,L,L,2,2,6.3,11.92,1.34,2.54,2.79,-107.77,-11.33,-0.03,20.0,32.12,88.3,2200,5.9,4-Seam Fastball,185,261,2,44,0,S
SI,2024-04-26,91.1,-2.22,50.11,5.74,650911,500067,,called_strike,6,R,L,3,2,19.12,8.62,-0.56,3.04,0.82,-127.47,-4.69,-0.09,20.0,32.13,86.5,2080,6.4,Sinker,216,261,3,44,2,S
CH,2024-04-26,83.1,-2.11,49.89,5.43,650911,500068,,foul,9,R,L,2,1,13.66,4.65,-0.8,1.87,-1.72,-137.88,2.83,-0.07,20.0,32.15,78.9,1673,6.2,Changeup,244,261,4,44,2,S
CH,2024-04-26,83.9,-2.24,50.48,5.48,650911,500069,,foul,2,L,L,0,2,14.9,1.03,0.18,2.67,5.57,-130.02,-0.11,-0.07,20.0,32.17,79.7,1420,6.4,Changeup,247,261,5,44,0,S
SI,2024-04-26,94.7,-2.2,49.82,5.49,650911,500070,,called_strike,3,L,L,0,2,13.88,5.91,-0.19,2.21,1.56,-121.77,1.23,-0.07,20.0,32.15,90.0,2050,6.3,Sinker,222,261,6,44,1,S
SI,2024-04-26,95.1,-1.98,50.06,5.65,650911,500071,,ball,2,R,L,3,1,16.49,8.16,-0.66,2.11,2.07,-131.81,-7.51,-0.08,20.0,32.13,90.3,1823,6.2,Sinker,188,261,7,44,2,B
FF,2024-04-26,96.5,-2.29,49.81,5.62,650911,500072,,ball,13,R,L,1,1,6.47,15.36,0.08,4.06,4.36,-125.42,-1.88,-0.03,20.0,32.1,91.6,2225,6.0,4-Seam Fastball,192,261,8,44,0,B
SI,2024-04-26,90.9,-2.34,49.48,5.29,650911,500073,field_out,hit_into_play,1,L,L,0,1,18.88,7.47,0.28,2.12,2.09,-143.06,2.91,-0.09,20.0,32.14,86.4,2082,6.3,Sinker,215,262,1,44,2,X
FF,2024-04-26,91.9,-2.28,49.86,5.63,650911,500074,,ball,4,L,L,1,2,5.8,15.68,0.28,2.43,-8.83,-137.35,2.28,-0.03,20.0,32.1,87.3,2133,6.6,4-Seam Fastball,207,263,1,44,1,B
FF,2024-04-26,92.1,-2.49,49.34,5.57,650911,500075,,called_strike,9,L,L,1,2,8.84,14.62,-0.09,2.05,-2.64,-141.03,-4.09,-0.04,20.0,32.1,87.5,2358,6.4,4-Seam Fastball,189,263,2,44,0,S
CH,2024-04-26,82.8,-2.35,49.53,5.36,650911,500076,single,hit_into_play,5,L,L,2,0,12.18,1.72,0.38,2.3,-0.27,-137.28,7.26,-0.06,20.0,32.17,78.7,1574,6.2,Changeup,244,263,3,44,2,X
FF,2024-04-26,93.7,-2.24,50.18,5.77,650911,500077,,ball,7,R,L,0,0,4.99,11.36,0.3,2.87,-5.82,-138.27,3.1,-0.02,20.0,32.12,89.0,2205,6.2,4-Seam Fastball,214,264,1,44,2,B
CH,2024-04-26,82.9,-2.32,50.34,5.45,650911,500078,,ball,14,R,L,0,0,14.61,2.39,-1.08,2.88,-0.17,-119.67,1.61,-0.07,20.0,32.16,78.8,1477,6.2,Changeup,238,264,2,44,0,B
SW,2024-04-26,81.0,-2.28,50.11,5.6,650911,500079,,foul,8,L,L,1,0,-5.84,1.79,0.36,2.37,-1.26,-124.89,1.67,0.03,20.0,32.17,76.9,2733,6.0,Sweeper,88,264,3,44,2,S
FF,2024-04-26,94.0,-2.29,50.16,5.43,650911,500080,,foul,5,L,L,0,2,6.16,15.92,-0.01,3.29,8.81,-137.21,3.24,-0.03,20.0,32.1,89.3,2045,6.1,4-Seam Fastball,216,264,4,44,2,S
SI,2024-04-26,92.8,-2.22,49.56,5.4,650911,500081,,ball,5,R,L,3,0,15.2,4.12,-0.63,3.05,-7.39,-126.39,-3.31,-0.07,20.0,32.15,88.2,2037,6.3,Sinker,227,264,5,44,2,B
SW,2024-04-26,79.2,-2.17,50.2,5.56,650911,500082,,foul,3,L,L,0,1,-9.23,-0.26,-0.0,1.57,4.92,-138.93,-3.89,0.04,20.0,32.18,75.2,2543,6.2,Sweeper,98,264,6,44,0,S
CH,2024-04-26,82.1,-2.33,49.91,5.38,650911,500083,,ball,12,R,L,2,1,13.23,1.86,-0.31,1.19,6.03,-133.12,-0.08,-0.06,20.0,32.17,78.0,1617,5.9,Changeup,224,264,7,44,1,B
SI,2024-04-26,90.9,-2.33,49.54,5.48,650911,500084,,ball,3,R,L,1,2,13.88,8.77,-0.21,2.48,4.32,-116.06,-3.63,-0.07,20.0,32.13,86.3,1923,6.3,Sinker,213,264,8,44,1,B
SI,2024-04-26,93.5,-2.29,49.58,5.57,650911,500085,,foul,8,R,L,1,2,14.77,7.96,-0.81,1.77,-2.97,-118.12,-2.06,-0.07,20.0,32.14,88.8,2137,6.1,Sinker,213,265,1,45,0,S
CH,2024-04-26,83.9,-2.27,50.81,5.53,650911,500086,,foul,11,R,L,1,1,13.92,-0.11,-0.97,2.48,3.63,-145.94,-3.84,-0.07,20.0,32.17,79.7,1512,6.2,Changeup,245,265,2,45,0,S
FF,2024-04-26,95.9,-2.24,50.39,5.82,650911,500087,,called_strike,12,L,L,1,2,7.46,14.12,-0.99,3.59,3.06,-109.97,4.92,-0.04,20.0,32.11,91.1,2276,6.3,4-Seam Fastball,196,265,3,45,0,S
SI,2024-04-26,91.7,-2.62,49.68,5.38,650911,500088,,ball,12,R,L,1,0,15.59,6.87,-0.32,3.58,-10.61,-150.66,-2.96,-0.07,20.0,32.14,87.1,2051,6.6,Sinker,233,265,4,45,1,B
SI,2024-04-26,94.4,-2.17,50.05,5.57,650911,500089,,called_strike,11,L,L,2,1,13.85,4.47,0.55,3.73,-5.54,-143.42,5.19,-0.07,20.0,32.15,89.7,2151,6.3,Sinker,192,265,5,45,1,S
SI,2024-04-26,95.5,-2.49,50.14,5.56,650911,500090,,foul,11,R,L,1,1,15.06,6.91,0.61,4.02,1.73,-136.88,3.39,-0.07,20.0,32.14,90.7,1944,6.0,Sinker,227,265,6,45,1,S
SI,2024-04-26,91.9,-2.27,50.0,5.44,650911,500091,,ball,12,R,L,2,1,14.7,5.41,1.36,2.0,-10.61,-131.85,-4.23,-0.07,20.0,32.15,87.3,1997,6.1,Sinker,209,265,7,45,1,B
SI,2024-04-26,93.5,-2.25,50.35,5.68,650911,500092,,ball,5,L,L,0,1,11.13,5.88,0.39,3.26,-2.32,-116.21,1.48,-0.05,20.0,32.15,88.8,2028,6.1,Sinker,251,265,8,45,1,B
SI,2024-04-26,91.1,-2.42,50.18,5.53,650911,500093,,swinging_strike,4,R,L,0,1,14.18,5.04,0.08,2.18,-3.36,-144.46,2.73,-0.07,20.0,32.15,86.5,2066,6.0,Sinker,188,266,1,45,0,S
SI,2024-04-26,93.7,-2.45,49.84,5.66,650911,500094,,called_strike,5,R,L,1,2,16.95,5.76,0.1,2.06,-3.2,-131.31,3.03,-0.08,20.0,32.15,89.0,1809,6.2,Sinker,242,266,2,45,2,S
SI,2024-04-26,92.5,-2.5,49.81,5.54,650911,500095,,swinging_strike,8,R,L,2,1,14.48,4.91,0.77,2.29,5.54,-129.14,2.88,-0.07,20.0,32.15,87.8,2076,6.4,Sinker,200,266,3,45,0,S
CH,2024-04-26,84.8,-2.45,50.43,5.5,650911,500096,,ball,1,R,L,3,1,9.89,-1.15,-0.19,2.97,1.78,-128.62,4.73,-0.05,20.0,32.18,80.6,1658,6.3,Changeup,258,266,4,45,2,B
