pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
CH,2024-04-28,89.5,-2.26,49.3,5.84,669373,500089,field_out,hit_into_play,6,R,L,1,0,11.2,7.68,0.35,1.9,0.64,-125.16,4.66,-0.05,20.0,32.14,85.0,1576,6.1,Changeup,255,236,4,40,0,X
FF,2024-04-28,94.9,-2.14,49.82,5.67,669373,500090,,ball,6,R,L,3,1,5.58,17.44,0.62,2.27,-3.62,-129.9,-2.15,-0.03,20.0,32.09,90.2,2436,6.2,4-Seam Fastball,197,237,1,40,1,B
SL,2024-04-28,88.7,-1.98,49.98,5.71,669373,500091,,foul,14,R,L,2,0,2.24,2.87,-1.29,2.1,2.52,-129.15,4.09,-0.01,20.0,32.16,84.2,2670,6.0,Slider,71,237,2,40,2,S
FF,2024-04-28,96.1,-2.06,50.22,5.75,669373,500092,,called_strike,13,L,L,2,0,7.76,17.01,-1.83,3.1,-1.08,-141.35,-1.34,-0.04,20.0,32.09,91.3,2391,6.2,4-Seam Fastball,229,237,3,40,0,S
FF,2024-04-28,95.6,-2.12,50.0,5.67,669373,500093,,swinging_strike,12,L,L,1,1,8.63,13.0,1.03,2.14,10.32,-132.79,4.56,-0.04,20.0,32.11,90.8,2502,5.7,4-Seam Fastball,209,237,4,40,1,S
CH,2024-04-28,89.8,-2.34,50.18,5.76,669373,500094,,foul,7,R,L,0,0,12.32,6.37,0.6,2.18,-11.14,-115.22,-1.43,-0.06,20.0,32.14,85.3,1521,6.3,Changeup,223,237,5,40,1,S
FF,2024-04-28,95.2,-2.11,49.94,5.86,669373,500095,,ball,8,R,L,0,2,7.39,18.21,0.58,2.37,-4.85,-121.56,4.5,-0.04,20.0,32.09,90.5,2495,6.2,4-Seam Fastball,240,237,6,40,0,B
FF,2024-04-28,95.2,-2.0,50.3,5.81,669373,500096,,foul,1,L,L,2,2,4.87,17.37,-0.2,2.81,-7.29,-125.77,2.65,-0.02,20.0,32.09,90.4,2344,6.1,4-Seam Fastball,199,237,7,40,2,S
FF,2024-04-28,96.0,-2.21,50.14,5.86,669373,500097,,ball,13,R,L,3,2,6.03,13.83,-0.09,4.08,3.59,-135.64,-7.49,-0.03,20.0,32.11,91.2,2405,6.3,4-Seam Fastball,196,237,8,40,1,B
SL,2024-04-28,87.8,-1.91,49.8,5.72,669373,500098,,called_strike,1,L,L,0,1,1.8,1.37,-0.4,2.19,0.57,-142.23,-2.57,-0.01,20.0,32.17,83.5,2564,6.1,Slider,70,238,1,40,2,S
SL,2024-04-28,85.6,-2.08,50.23,5.92,669373,500099,,called_strike,2,R,L,1,0,2.99,4.43,-0.04,2.24,-2.31,-129.46,-6.68,-0.01,20.0,32.15,81.4,2561,6.1,Slider,99,238,2,40,2,S
SL,2024-04-28,87.1,-2.22,50.36,5.47,669373,500000,field_out,hit_into_play,4,L,L,2,0,2.34,2.0,-0.81,3.38,2.9,-108.98,7.23,-0.01,20.0,32.16,82.7,2852,6.3,Slider,78,238,3,40,2,X
FF,2024-04-28,98.2,-2.03,49.89,5.86,669373,500001,,swinging_strike,4,R,L,2,1,6.95,15.68,0.68,2.74,1.48,-133.38,2.1,-0.03,20.0,32.1,93.3,2500,6.1,4-Seam Fastball,206,239,1,40,1,S
FF,2024-04-28,95.9,-2.33,49.98,5.86,669373,500002,,ball,12,R,L,2,1,6.71,16.51,0.92,2.43,0.61,-121.94,-5.14,-0.03,20.0,32.09,91.1,2512,6.2,4-Seam Fastball,198,239,2,40,2,B
FF,2024-04-28,98.5,-2.06,49.8,5.89,669373,500003,,called_strike,6,L,L,1,2,4.48,17.43,-0.47,2.5,5.02,-127.68,5.56,-0.02,20.0,32.09,93.6,2300,6.1,4-Seam Fastball,189,239,3,40,0,S
SL,2024-04-28,87.7,-2.24,49.5,5.59,669373,500004,,ball,11,R,L,0,1,3.76,3.85,-0.98,2.75,4.27,-132.31,4.01,-0.02,20.0,32.16,83.3,2723,6.2,Slider,59,239,4,40,1,B
CH,2024-04-28,87.5,-2.36,49.78,5.85,669373,500005,,called_strike,8,L,L,3,2,11.18,6.29,-0.23,2.08,4.99,-159.12,3.21,-0.05,20.0,32.14,83.1,1657,6.3,Changeup,240,239,5,40,1,S
FF,2024-04-28,96.6,-2.22,49.76,5.82,669373,500006,,ball,14,R,L,3,0,6.17,16.56,0.05,3.95,-6.87,-130.78,3.64,-0.03,20.0,32.09,91.7,2515,6.4,4-Seam Fastball,202,239,6,40,1,B
FF,2024-04-28,97.0,-2.08,49.82,5.6,669373,500007,,ball,9,R,L,0,0,8.38,14.79,-0.1,2.6,2.03,-141.39,-6.32,-0.04,20.0,32.1,92.2,2406,6.4,4-Seam Fastball,208,239,7,40,0,B
FF,2024-04-28,98.1,-2.06,50.59,5.89,669373,500008,,called_strike,6,L,L,3,0,7.24,14.75,-0.29,3.45,12.33,-127.47,-2.67,-0.03,20.0,32.1,93.2,2343,6.3,4-Seam Fastball,180,239,8,40,0,S
CH,2024-04-28,88.5,-2.1,50.11,5.77,669373,500009,,ball,11,L,L,1,0,14.45,2.61,1.29,3.13,-4.16,-125.71,5.93,-0.07,20.0,32.16,84.0,1660,5.9,Changeup,260,240,1,40,0,B
FF,2024-04-28,99.4,-2.01,49.99,5.83,669373,500010,,ball,7,L,L,1,0,6.74,17.84,0.66,2.91,-0.19,-134.36,0.4,-0.03,20.0,32.09,94.4,2308,6.3,4-Seam Fastball,210,240,2,40,2,B
FF,2024-04-28,96.5,-2.08,49.61,5.8,669373,500011,,called_strike,12,L,L,0,2,7.22,16.03,-1.04,3.07,-9.34,-133.43,0.56,-0.03,20.0,32.1,91.7,2298,6.1,4-Seam Fastball,203,240,3,40,1,S
FF,2024-04-28,96.3,-2.02,49.76,5.71,669373,500012,,ball,11,R,L,3,0,4.58,14.63,1.3,2.11,4.84,-122.48,-6.86,-0.02,20.0,32.1,91.5,2422,6.3,4-Seam Fastball,198,240,4,40,0,B
FF,2024-04-28,99.1,-1.94,50.27,6.0,669373,500013,,ball,4,R,L,2,1,9.04,17.48,-0.51,2.0,-2.43,-124.0,-0.99,-0.04,20.0,32.09,94.2,2464,6.1,4-Seam Fastball,224,240,5,40,0,B
SL,2024-04-28,87.9,-1.87,50.12,5.77,669373,500014,grounded_into_double_play,hit_into_play,3,R,L,1,0,-0.5,3.44,0.63,2.33,-7.69,-123.31,-12.45,0.0,20.0,32.16,83.5,2718,6.2,Slider,65,240,6,40,2,X
FF,2024-04-28,96.0,-1.94,49.62,5.73,669373,500015,,ball,2,R,L,0,0,8.12,16.18,0.59,3.1,-1.17,-143.43,-8.8,-0.04,20.0,32.1,91.2,2400,5.8,4-Seam Fastball,205,241,1,41,1,B
FF,2024-04-28,94.2,-2.03,49.93,5.8,669373,500016,,foul,2,L,L,2,0,7.56,15.14,-0.03,1.91,-2.07,-137.2,-3.3,-0.04,20.0,32.1,89.5,2461,6.4,4-Seam Fastball,201,241,2,41,0,S
CH,2024-04-28,88.6,-2.15,49.96,5.81,669373,500017,,called_strike,14,L,L,0,2,11.51,5.6,0.93,2.08,-3.27,-127.96,-8.28,-0.06,20.0,32.15,84.2,1575,6.2,Changeup,249,241,3,41,2,S
FF,2024-04-28,96.8,-1.85,50.6,5.87,669373,500018,,ball,1,R,L,1,1,4.1,15.89,-0.7,2.67,-2.39,-118.27,-4.71,-0.02,20.0,32.1,92.0,2436,6.4,4-Seam Fastball,214,241,4,41,2,B
CH,2024-04-28,87.0,-2.09,49.88,5.8,669373,500019,,foul,9,R,L,2,2,14.35,6.52,-0.58,1.63,-8.46,-134.07,1.9,-0.07,20.0,32.14,82.6,1677,5.8,Changeup,253,241,5,41,0,S
FF,2024-04-28,93.6,-2.04,49.96,5.74,669373,500020,,foul,1,L,L,3,1,8.78,17.1,0.18,2.06,-2.95,-130.07,0.93,-0.04,20.0,32.09,89.0,2381,6.0,4-Seam Fastball,221,241,6,41,1,S
SL,2024-04-28,83.5,-1.98,49.79,5.31,669373,500021,,swinging_strike,5,R,L,2,0,2.05,6.18,0.8,2.2,-1.36,-105.43,-4.77,-0.01,20.0,32.14,79.3,2720,6.4,Slider,77,241,7,41,2,S
FF,2024-04-28,97.6,-2.04,49.63,5.75,669373,500022,field_out,hit_into_play,11,R,L,1,0,6.68,16.12,-1.4,3.46,-2.49,-128.03,0.59,-0.03,20.0,32.1,92.7,2411,6.1,4-Seam Fastball,195,241,8,41,1,X
SL,2024-04-28,85.4,-2.08,50.36,5.74,669373,500023,strikeout,swinging_strike,12,R,L,3,2,0.93,4.42,0.89,2.11,-1.25,-144.57,4.34,-0.0,20.0,32.15,81.1,2651,6.2,Slider,82,242,1,41,2,S
FF,2024-04-28,95.1,-1.93,49.72,5.75,669373,500024,,ball,7,L,L,0,2,5.27,17.42,0.07,3.39,-2.11,-112.78,-0.92,-0.03,20.0,32.09,90.3,2416,6.1,4-Seam Fastball,191,243,1,41,1,B
FF,2024-04-28,96.9,-2.01,49.84,5.66,669373,500025,,swinging_strike,3,R,L,2,1,7.08,18.34,0.46,2.75,-1.49,-121.95,-1.08,-0.03,20.0,32.09,92.1,2411,5.9,4-Seam Fastball,183,243,2,41,2,S
FF,2024-04-28,97.8,-2.16,49.77,5.81,669373,500026,,ball,12,L,L,1,1,5.01,15.97,1.96,1.62,0.2,-149.5,-7.46,-0.02,20.0,32.1,93.0,2490,6.2,4-Seam Fastball,190,243,3,41,0,B
SL,2024-04-28,84.6,-1.84,49.99,5.66,669373,500027,,called_strike,13,R,L,1,2,1.75,3.09,1.34,3.19,7.07,-113.56,-2.84,-0.01,20.0,32.16,80.4,2700,6.3,Slider,65,243,4,41,1,S
FF,2024-04-28,97.4,-2.05,50.61,5.99,669373,500028,,foul,11,R,L,1,0,6.36,14.77,-0.94,3.03,2.77,-122.14,8.59,-0.03,20.0,32.1,92.5,2311,6.1,4-Seam Fastball,185,243,5,41,2,S
FF,2024-04-28,96.4,-2.24,49.55,5.74,669373,500029,,called_strike,9,R,L,1,0,6.4,16.29,0.01,1.86,-0.35,-128.52,1.1,-0.03,20.0,32.1,91.6,2578,6.3,4-Seam Fastball,183,243,6,41,2,S
FF,2024-04-28,94.0,-2.31,50.12,5.77,669373,500030,field_out,hit_into_play,4,R,L,2,0,8.17,18.11,0.58,1.7,-4.06,-141.12,3.61,-0.04,20.0,32.09,89.3,2369,6.2,4-Seam Fastball,224,243,7,41,2,X
SL,2024-04-28,88.2,-2.0,50.13,5.77,669373,500031,,foul,3,L,L,2,0,1.15,2.46,0.51,2.44,3.37,-118.89,4.07,-0.01,20.0,32.16,83.8,2648,6.3,Slider,88,244,1,41,0,S
FF,2024-04-28,95.2,-1.99,49.79,5.79,669373,500032,,ball,14,R,L,0,0,6.82,16.79,0.54,3.96,2.94,-139.57,-2.27,-0.03,20.0,32.09,90.4,2485,6.2,4-Seam Fastball,212,244,2,41,0,B
SL,2024-04-28,90.4,-2.02,50.09,5.61,669373,500033,,blocked_ball,4,R,L,0,0,1.5,-0.05,0.55,1.91,-1.87,-118.39,0.75,-0.01,20.0,32.17,85.9,2708,6.4,Slider,80,244,3,41,1,X
FF,2024-04-28,95.7,-2.32,50.7,5.78,669373,500034,,ball,11,L,L,3,1,7.94,16.45,1.39,2.3,6.63,-137.66,-2.77,-0.04,20.0,32.1,90.9,2448,6.3,4-Seam Fastball,212,244,4,41,0,B
FF,2024-04-28,96.4,-2.27,49.22,5.97,669373,500035,,foul,5,R,L,2,0,2.19,14.91,0.57,3.07,11.47,-121.8,-4.7,-0.01,20.0,32.1,91.5,2333,6.3,4-Seam Fastball,212,244,5,41,2,S
SL,2024-04-28,87.4,-2.11,49.69,5.77,669373,500036,,ball,6,R,L,2,1,0.87,3.11,0.1,1.95,-11.64,-125.47,3.74,-0.0,20.0,32.16,83.1,2711,6.3,Slider,63,244,6,41,1,B
SL,2024-04-28,86.5,-1.79,50.11,5.87,669373,500037,,called_strike,14,L,L,1,1,0.6,3.87,-1.19,2.11,4.31,-140.28,2.43,-0.0,20.0,32.16,82.2,2683,5.9,Slider,97,244,7,41,0,S
SL,2024-04-28,83.4,-1.82,49.58,5.75,669373,500038,,called_strike,2,L,L,1,2,1.21,3.03,-0.72,2.2,-6.56,-125.34,3.64,-0.01,20.0,32.16,79.2,2510,6.1,Slider,72,244,8,41,0,S
FF,2024-04-28,98.4,-2.28,50.29,5.91,669373,500039,,ball,5,L,L,2,0,7.14,16.93,0.06,2.28,-4.29,-140.66,-3.47,-0.03,20.0,32.09,93.4,2477,6.4,4-Seam Fastball,241,245,1,41,1,B
FF,2024-04-28,98.0,-2.01,50.26,5.88,669373,500040,single,hit_into_play,2,R,L,1,2,7.18,15.21,-0.6,2.84,7.65,-126.32,-2.42,-0.03,20.0,32.1,93.1,2187,6.4,4-Seam Fastball,210,245,2,41,1,X
FF,2024-04-28,98.2,-2.28,50.32,5.78,669373,500041,strikeout,swinging_strike,14,R,L,0,2,6.09,13.95,-0.95,3.19,-11.7,-144.2,-2.31,-0.03,20.0,32.11,93.2,2592,6.2,4-Seam Fastball,232,246,1,41,0,S
SL,2024-04-28,86.9,-1.99,49.76,5.57,669373,500042,,foul,13,R,L,2,0,0.55,5.76,-1.39,2.93,-2.65,-126.06,3.09,-0.0,20.0,32.15,82.6,2777,6.4,Slider,56,247,1,42,0,S
CH,2024-04-28,88.0,-1.91,49.86,5.64,669373,500043,,ball,3,L,L,2,0,12.45,5.68,0.25,1.96,8.71,-122.15,5.39,-0.06,20.0,32.15,83.6,1545,6.2,Changeup,261,247,2,42,2,B
FF,2024-04-28,95.7,-1.94,50.39,5.69,669373,500044,,swinging_strike,13,L,L,1,0,6.68,16.3,-1.29,2.71,6.66,-143.22,9.08,-0.03,20.0,32.1,90.9,2317,6.3,4-Seam Fastball,193,247,3,42,2,S
SL,2024-04-28,83.3,-2.03,49.85,5.59,669373,500045,,ball,1,L,L,1,2,-1.09,1.7,0.53,3.4,-8.04,-113.48,1.76,0.01,20.0,32.17,79.1,2652,6.0,Slider,98,247,4,42,0,B
FF,2024-04-28,96.3,-2.3,50.06,5.98,669373,500046,,ball,4,R,L,3,2,5.83,16.25,-0.36,2.59,1.41,-131.23,-4.08,-0.03,20.0,32.1,91.5,2407,5.9,4-Seam Fastball,215,247,5,42,1,B
FF,2024-04-28,97.4,-2.25,49.98,5.79,669373,500047,,foul,14,R,L,0,1,4.35,19.95,-0.97,2.23,-3.05,-115.02,0.9,-0.02,20.0,32.08,92.5,2451,6.0,4-Seam Fastball,192,247,6,42,2,S
FF,2024-04-28,96.8,-2.16,49.51,5.8,669373,500048,,called_strike,3,R,L,1,0,2.26,14.34,-0.11,2.56,2.05,-149.1,3.44,-0.01,20.0,32.11,91.9,2378,6.6,4-Seam Fastball,184,247,7,42,1,S
FF,2024-04-28,100.3,-2.23,50.16,5.54,669373,500049,,foul_tip,5,L,L,3,1,8.7,15.9,-0.45,2.89,-0.63,-141.88,-5.24,-0.04,20.0,32.1,95.3,2333,5.8,4-Seam Fastball,199,247,8,42,0,S
FF,2024-04-28,99.3,-2.37,50.01,5.86,669373,500050,,ball,14,L,L,0,2,7.73,17.39,-1.87,2.92,4.03,-131.07,-1.65,-0.04,20.0,32.09,94.3,2481,6.0,4-Seam Fastball,225,248,1,42,2,B
SL,2024-04-28,86.0,-2.26,49.77,5.64,669373,500051,,called_strike,8,R,L,1,2,1.36,1.99,-0.02,3.37,1.56,-131.02,6.6,-0.01,20.0,32.16,81.7,2664,6.1,Slider,82,248,2,42,0,S
SL,2024-04-28,87.1,-1.82,49.52,5.61,669373,500052,,swinging_strike,13,R,L,1,0,2.74,2.18,-0.87,3.38,5.35,-133.27,7.99,-0.01,20.0,32.16,82.7,2661,6.2,Slider,65,248,3,42,0,S
FF,2024-04-28,98.6,-2.13,50.08,5.89,669373,500053,field_out,hit_into_play,7,R,L,2,0,8.69,14.57,-0.32,2.73,7.18,-141.83,-6.28,-0.04,20.0,32.1,93.7,2300,6.3,4-Seam Fastball,185,248,4,42,2,X
SL,2024-04-28,84.9,-2.15,50.36,5.82,669373,500054,field_out,hit_into_play,5,R,L,3,1,3.89,2.11,0.55,2.1,3.53,-134.58,7.76,-0.02,20.0,32.16,80.6,2563,5.9,Slider,63,249,1,42,1,X
SL,2024-05-01,85.8,-2.0,49.87,5.81,669373,500055,,called_strike,6,L,L,3,0,2.74,1.21,-0.2,2.51,5.7,-128.05,2.51,-0.01,20.0,32.17,81.5,2673,6.0,Slider,75,250,1,42,2,S
FF,2024-05-01,98.4,-2.15,50.02,5.79,669373,500056,,foul,14,L,L,1,2,4.76,12.9,-1.86,2.96,5.66,-133.57,-7.91,-0.02,20.0,32.11,93.4,2424,5.9,4-Seam Fastball,197,250,2,42,1,S
SL,2024-05-01,85.0,-2.01,49.53,5.62,669373,500057,,foul,12,L,L,1,0,5.52,3.98,1.19,2.93,6.63,-149.48,-5.02,-0.03,20.0,32.15,80.7,2794,6.3,Slider,62,250,3,42,0,S
CH,2024-05-01,87.4,-1.85,50.06,5.9,669373,500058,,called_strike,8,R,L,0,2,10.64,6.52,0.42,2.86,4.11,-124.94,0.11,-0.05,20.0,32.14,83.0,1545,6.1,Changeup,236,250,4,42,1,S
FF,2024-05-01,95.1,-2.15,49.94,5.72,669373,500059,,ball,6,L,L,0,2,6.83,16.03,-0.46,1.73,-0.85,-126.26,2.44,-0.03,20.0,32.1,90.4,2211,6.3,4-Seam Fastball,219,250,5,42,2,B
CH,2024-05-01,88.4,-1.91,49.89,5.77,669373,500060,,ball,12,L,L,1,0,11.68,4.41,1.08,3.65,1.01,-151.4,2.2,-0.06,20.0,32.15,84.0,1711,6.2,Changeup,249,250,6,42,2,B
SL,2024-05-01,85.8,-2.07,49.95,5.63,669373,500061,field_out,hit_into_play,1,R,L,2,0,1.13,4.27,0.62,1.52,-2.27,-129.08,1.6,-0.01,20.0,32.15,81.5,2721,6.5,Slider,90,250,7,42,1,X
SL,2024-05-01,86.1,-1.82,49.91,5.67,669373,500062,,swinging_strike,13,R,L,1,1,3.21,4.2,-1.84,2.41,-1.45,-128.59,-0.49,-0.02,20.0,32.15,81.8,2674,6.1,Slider,69,251,1,42,1,S
FF,2024-05-01,95.0,-2.26,50.22,5.89,669373,500063,strikeout,swinging_strike,9,L,L,2,2,8.39,18.61,-0.25,1.5,-0.39,-138.78,-2.37,-0.04,20.0,32.08,90.3,2404,6.2,4-Seam Fastball,212,251,2,42,0,S
FF,2024-05-01,97.4,-2.09,49.5,5.85,669373,500064,,blocked_ball,5,R,L,0,0,5.73,14.53,0.43,2.82,-2.85,-151.11,6.43,-0.03,20.0,32.1,92.6,2356,6.0,4-Seam Fastball,224,252,1,42,2,X
FF,2024-05-01,94.7,-2.25,49.89,5.86,669373,500065,,ball,2,R,L,1,0,3.81,13.87,0.65,2.24,1.59,-124.4,2.67,-0.02,20.0,32.11,90.0,2339,5.8,4-Seam Fastball,212,252,2,42,1,B
FF,2024-05-01,95.5,-2.14,49.64,5.67,669373,500066,,ball,8,L,L,1,1,8.99,13.43,0.22,1.96,7.76,-122.31,7.68,-0.04,20.0,32.11,90.8,2364,6.4,4-Seam Fastball,196,252,3,42,2,B
FF,2024-05-01,96.1,-1.93,50.15,5.77,669373,500067,,called_strike,8,L,L,2,0,7.68,16.22,0.62,2.59,-2.74,-123.75,0.02,-0.04,20.0,32.1,91.3,2345,6.3,4-Seam Fastball,189,252,4,42,1,S
FF,2024-05-01,97.6,-1.99,49.74,5.97,669373,500068,,ball,12,R,L,1,0,5.81,15.61,-1.35,3.4,-2.25,-134.79,0.03,-0.03,20.0,32.1,92.7,2493,6.4,4-Seam Fastball,206,252,5,42,2,B
FF,2024-05-01,97.8,-2.08,50.24,5.83,669373,500069,,swinging_strike,12,R,L,2,1,6.55,16.12,-0.97,1.85,-4.61,-120.62,-7.62,-0.03,20.0,32.1,93.0,2425,6.2,4-Seam Fastball,211,252,6,42,0,S
SL,2024-05-01,84.8,-1.85,50.29,5.58,669373,500070,,foul,7,L,L,3,2,3.39,2.86,-0.38,2.6,-2.07,-139.57,-3.89,-0.02,20.0,32.16,80.6,2595,5.8,Slider,76,252,7,42,2,S
SL,2024-05-01,86.0,-2.29,49.83,5.59,669373,500071,,ball,13,L,L,2,1,3.5,4.12,1.3,1.86,-6.51,-141.58,7.46,-0.02,20.0,32.15,81.7,2396,5.9,Slider,81,252,8,42,0,B
SL,2024-05-01,83.7,-1.98,50.31,5.71,669373,500072,,ball,3,R,L,0,0,1.9,-0.05,-0.81,2.14,11.3,-134.41,-4.35,-0.01,20.0,32.17,79.5,2661,6.1,Slider,98,253,1,43,2,B
SL,2024-05-01,85.3,-1.93,50.79,5.83,669373,500073,field_out,hit_into_play,11,R,L,1,1,3.26,4.82,-0.23,3.82,-2.86,-153.87,-8.23,-0.02,20.0,32.15,81.1,2694,6.2,Slider,66,253,2,43,1,X
FF,2024-05-01,97.9,-1.99,49.81,5.73,669373,500074,,ball,8,L,L,1,2,9.56,17.9,-0.64,2.58,-2.63,-133.45,-3.96,-0.05,20.0,32.09,93.0,2503,6.4,4-Seam Fastball,210,254,1,43,2,B
FF,2024-05-01,96.0,-2.26,49.49,5.84,669373,500075,,ball,4,L,L,3,1,5.25,17.58,-0.82,3.02,-6.73,-125.04,0.59,-0.03,20.0,32.09,91.2,2562,5.9,4-Seam Fastball,181,254,2,43,0,B
SL,2024-05-01,85.8,-2.14,49.93,5.64,669373,500076,single,hit_into_play,9,R,L,0,2,2.68,4.85,0.01,3.27,6.89,-109.92,7.96,-0.01,20.0,32.15,81.5,2823,6.1,Slider,55,254,3,43,2,X
FF,2024-05-01,95.5,-2.04,50.51,5.88,669373,500077,,foul,7,R,L,0,1,8.52,13.33,0.74,2.35,2.57,-138.43,1.67,-0.04,20.0,32.11,90.7,2552,6.3,4-Seam Fastball,190,255,1,43,0,S
CH,2024-05-01,87.8,-2.0,49.77,5.6,669373,500078,,swinging_strike,11,R,L,1,1,10.11,5.59,1.26,2.2,9.79,-121.03,-0.76,-0.05,20.0,32.15,83.4,1578,6.3,Changeup,249,255,2,43,2,S
FF,2024-05-01,98.5,-1.95,50.03,5.94,669373,500079,,called_strike,2,R,L,1,1,5.9,16.1,-0.69,2.36,-3.84,-141.31,-3.86,-0.03,20.0,32.1,93.6,2516,6.4,4-Seam Fastball,191,255,3,43,0,S
FF,2024-05-01,96.6,-1.89,49.92,5.86,669373,500080,field_out,hit_into_play,8,R,L,2,1,7.61,14.77,0.14,2.15,-6.4,-133.83,-4.0,-0.04,20.0,32.1,91.8,2388,6.2,4-Seam Fastball,209,255,4,43,0,X
FF,2024-05-01,96.2,-2.3,49.91,5.88,669373,500081,single,hit_into_play,7,L,L,1,1,6.98,14.39,-0.14,2.5,-3.88,-118.34,-5.09,-0.03,20.0,32.1,91.4,2335,6.5,4-Seam Fastball,191,256,1,43,2,X
SL,2024-05-01,86.0,-1.96,50.13,5.77,669373,500082,,ball,3,R,L,1,0,1.04,3.46,0.43,1.62,-1.02,-118.25,4.73,-0.0,20.0,32.16,81.7,2748,6.0,Slider,74,257,1,43,0,B
SL,2024-05-01,85.1,-1.97,49.93,5.69,669373,500083,,foul,9,R,L,2,2,3.89,3.01,0.05,1.99,6.33,-114.3,5.63,-0.02,20.0,32.16,80.8,2838,6.3,Slider,69,257,2,43,2,S
SL,2024-05-01,85.3,-1.84,50.5,5.78,669373,500084,,ball,1,L,L,1,2,4.44,2.7,-0.0,3.39,5.67,-138.28,2.02,-0.02,20.0,32.16,81.0,2635,6.2,Slider,78,257,3,43,0,B
SL,2024-05-01,85.8,-1.96,49.54,5.79,669373,500085,field_out,hit_into_play,9,L,L,1,1,3.3,3.47,0.24,2.61,2.85,-123.79,0.15,-0.02,20.0,32.16,81.5,2489,6.5,Slider,35,257,4,43,1,X
FF,2024-05-01,96.2,-2.21,50.24,5.77,669373,500086,grounded_into_double_play,hit_into_play,2,L,L,0,1,5.45,16.72,-0.39,2.33,3.16,-138.08,-0.22,-0.03,20.0,32.09,91.4,2556,6.3,4-Seam Fastball,182,258,1,43,2,X
FF,2024-05-01,98.2,-2.32,49.74,5.73,669373,500087,,swinging_strike,6,R,L,0,1,5.26,15.87,-0.36,2.63,0.01,-138.28,-0.88,-0.03,20.0,32.1,93.3,2512,6.4,4-Seam Fastball,206,259,1,44,0,S
SL,2024-05-01,85.2,-2.16,50.26,5.68,669373,500088,,swinging_strike,6,L,L,0,0,1.68,3.76,0.37,1.84,12.56,-130.2,-1.56,-0.01,20.0,32.16,81.0,2705,5.8,Slider,67,259,2,44,2,S
SL,2024-05-01,86.5,-1.87,50.36,5.56,669373,500089,,swinging_strike,5,R,L,3,0,2.79,1.72,0.41,2.69,-4.67,-111.88,4.93,-0.01,20.0,32.17,82.2,2736,6.2,Slider,74,259,3,44,0,S
FF,2024-05-01,96.0,-2.27,50.47,5.54,669373,500090,,ball,11,R,L,2,0,4.64,18.03,-1.47,1.41,-8.02,-133.74,1.79,-0.02,20.0,32.09,91.2,2415,6.1,4-Seam Fastball,192,259,4,44,0,B
SL,2024-05-01,87.8,-1.91,50.11,5.71,669373,500091,,called_strike,13,L,L,0,1,2.91,4.41,1.29,3.36,3.14,-127.62,3.91,-0.01,20.0,32.15,83.4,2666,6.4,Slider,66,259,5,44,1,S
FF,2024-05-01,96.2,-2.0,50.56,5.78,669373,500092,,called_strike,3,R,L,1,1,5.34,18.07,0.16,2.54,-1.3,-115.18,-0.74,-0.03,20.0,32.09,91.4,2377,6.2,4-Seam Fastball,192,259,6,44,2,S
SL,2024-05-01,87.1,-1.94,50.3,5.7,669373,500093,,swinging_strike,11,R,L,0,0,2.51,0.51,-1.16,2.96,-6.45,-118.01,2.37,-0.01,20.0,32.17,82.7,2769,6.0,Slider,77,259,7,44,0,S
SL,2024-05-01,85.3,-2.12,50.0,5.59,669373,500094,,ball,11,L,L,1,1,1.64,4.72,1.07,2.77,5.56,-140.48,-3.48,-0.01,20.0,32.15,81.0,2736,6.3,Slider,78,259,8,44,1,B
FF,2024-05-01,96.1,-2.31,49.99,5.96,669373,500095,,ball,5,R,L,2,1,7.13,16.07,0.67,1.5,-3.06,-127.72,4.24,-0.03,20.0,32.1,91.3,2506,6.2,4-Seam Fastball,190,260,1,44,0,B
FF,2024-05-01,96.1,-2.25,49.77,5.76,669373,500096,,ball,4,L,L,3,0,7.38,20.23,0.23,2.92,6.79,-140.83,6.67,-0.04,20.0,32.08,91.3,2506,6.0,4-Seam Fastball,191,260,2,44,2,B
SL,2024-05-01,88.6,-2.1,49.89,5.88,669373,500097,,called_strike,2,R,L,1,2,1.23,2.71,-0.57,2.92,1.9,-143.08,8.53,-0.01,20.0,32.16,84.2,2695,6.2,Slider,92,260,3,44,0,S
FF,2024-05-01,96.3,-2.23,49.85,5.75,669373,500098,,called_strike,7,R,L,0,2,7.02,16.2,0.77,2.37,3.72,-138.2,-2.61,-0.03,20.0,32.1,91.5,2094,6.2,4-Seam Fastball,194,260,4,44,1,S
FF,2024-05-01,98.8,-2.26,49.51,5.82,669373,500099,,ball,5,L,L,2,2,8.66,16.43,-0.78,2.58,-4.67,-140.43,-5.58,-0.04,20.0,32.1,93.9,2491,6.2,4-Seam Fastball,205,260,5,44,2,B
FF,2024-05-01,95.3,-2.16,50.38,5.72,669373,500000,,foul,1,R,L,0,0,7.29,18.23,0.61,2.02,-2.85,-134.48,-3.42,-0.03,20.0,32.09,90.5,2525,5.9,4-Seam Fastball,207,260,6,44,2,S
